,Demand,Lost Load,Boiler production,Curtailment,NG consumption
2017-01-01 00:55:00,5207.307035454169,0.0005111090470307283,5207.505779068712,0.1992547235904567,9.799670639351278
2017-01-01 00:56:00,14543.056620478532,0.00016591951808797318,14543.12594364455,0.06948908553749789,27.367774585515416
2017-01-01 00:57:00,14543.056620478532,0.00016591951808797318,14543.12594364455,0.06948908553749789,27.367774585515416
2017-01-01 00:58:00,14543.056620478532,0.00016591951808797318,14543.12594364455,0.06948908553749789,27.367774585515416
2017-01-01 00:59:00,33406.80878194893,0.000499079815966628,33407.018546523694,0.21026365458237706,62.86652241741318
2017-01-01 01:00:00,30130.50565750198,0.00025174211686608116,30130.614957377813,0.1095516179484548,56.7008689515499
2017-01-01 01:01:00,30130.50565750198,0.00025174211686608116,30130.614957377813,0.1095516179484548,56.7008689515499
2017-01-01 01:02:00,24878.18139896821,0.0005058571785818431,24878.3956251533,0.21473204227004317,46.8170547485365
2017-01-01 01:03:00,35129.83409259675,0.0004966708286705838,35130.0547760566,0.22118013067665743,66.10899362444692
2017-01-01 01:04:00,25849.92183702268,0.0001656493362816344,25849.99224183186,0.0705704585161584,48.645440014286635
2017-01-01 01:05:00,25849.92183702268,0.0001656493362816344,25849.99224183186,0.0705704585161584,48.645440014286635
2017-01-01 01:06:00,25849.92183702268,0.0001656493362816344,25849.99224183186,0.0705704585161584,48.645440014286635
2017-01-01 01:07:00,44008.84689983382,0.0004678422153152513,44015.819615067485,6.973183075875568,82.83054372834475
2017-01-01 01:08:00,33757.194206204345,0.0004986545116741755,33757.40451723586,0.2108096860247315,63.52589126985499
2017-01-01 01:09:00,20218.6718893172,0.0005077152012578096,20218.883105835605,0.21172423360621906,38.048617426242586
2017-01-01 01:10:00,12712.710956470695,0.0005097379437430634,12712.91703054246,0.20658380970780854,23.92362198914267
2017-01-01 01:11:00,22848.321575761933,0.000506742333830499,22848.534554121412,0.21348510181269376,42.99718958012746
2017-01-01 01:12:00,5429.923344526937,0.0005110723275802151,5430.122313617979,0.19948016336911678,10.218598396709758
2017-01-01 01:13:00,0.33200000000000024,9.638628107811863e-05,0.3594198506593972,0.02751623694047506,0.0006763691308541976
2017-01-01 01:14:00,11494.230505833348,0.0005099918313831303,11494.435660548974,0.20566470745689003,21.63064016392478
2017-01-01 01:15:00,0.33200000000000024,9.638628107811863e-05,0.3594198506593972,0.02751623694047506,0.0006763691308541976
2017-01-01 01:16:00,0.33200000000000024,9.638628107811863e-05,0.3594198506593972,0.02751623694047506,0.0006763691308541976
2017-01-01 01:17:00,0.33200000000000024,9.638628107811863e-05,0.3594198506593972,0.02751623694047506,0.0006763691308541976
2017-01-01 01:18:00,40244.27263990269,0.000484928115063535,40244.78440583441,0.5122508598433342,75.7340747876055
2017-01-01 01:19:00,40438.92152238462,0.0004843429328384827,40439.320678010656,0.3996399689713144,76.10016010284356
2017-01-01 01:20:00,48697.226315308515,2862.440111376265,45834.78652031945,0.00031638720247428864,86.25354071223617
2017-01-01 01:21:00,48697.226315308515,2862.440111376265,45834.78652031945,0.00031638720247428864,86.25354071223617
2017-01-01 01:22:00,21439.86758733568,0.0005072868171801066,21440.07963260375,0.2125525548872247,40.34670873059592
2017-01-01 01:23:00,20139.339544619743,0.0005077418453681166,20139.550707092312,0.21167021441578981,37.8993268806922
2017-01-01 01:24:00,12575.089221712695,0.0005097674429941331,12575.295195082103,0.20648313685160247,23.664640296656547
2017-01-01 01:25:00,14810.168220901423,0.00025226707710828333,14810.272338977506,0.10437034315873461,27.870500227659797
2017-01-01 01:26:00,14810.168220901423,0.00025226707710828333,14810.272338977506,0.10437034315873461,27.870500227659797
2017-01-01 01:27:00,21540.276897388583,0.0005072496947371363,21540.4890100904,0.2126199515114422,40.53566268863597
2017-01-01 01:28:00,33162.787412068064,0.0004993678652950913,33162.99690088657,0.20998818636871874,62.40731375638237
2017-01-01 01:29:00,26205.01066186012,0.00016563977348371347,26205.081115757836,0.0706195374878007,49.31365895821165
2017-01-01 01:30:00,26205.01066186012,0.00016563977348371347,26205.081115757836,0.0706195374878007,49.31365895821165
2017-01-01 01:31:00,36109.681753926256,0.0004949944128507309,36109.936244022436,0.25498509059252683,67.95296961968558
2017-01-01 01:32:00,26205.01066186012,0.00016563977348371347,26205.081115757836,0.0706195374878007,49.31365895821165
2017-01-01 01:33:00,35906.84126315522,0.0004953591908917398,35907.08598615494,0.24521835891209776,67.57123874879551
2017-01-01 01:34:00,60661.71394058767,14826.92803857042,45834.78635451665,0.00045249939284985885,86.25354040022252
2017-01-01 01:35:00,47097.33819128627,1262.5523138825074,45834.78635100333,0.0004735995680675842,86.25354039361103
2017-01-01 01:36:00,43894.22811420358,0.0004688327711623191,43905.08510502431,10.857459653496335,82.62215956654606
2017-01-01 01:37:00,29692.096292437163,0.00025178514453884533,29692.204876445772,0.10883579375513364,55.875853180012214
2017-01-01 01:38:00,29692.096292437163,0.00025178514453884533,29692.204876445772,0.10883579375513364,55.875853180012214
2017-01-01 01:39:00,43252.87199620891,0.000473361997528521,43263.47483401811,10.603311171202222,81.41475440917529
