,Demand,Lost Load,Boiler production,Curtailment,NG consumption
2017-01-01 01:03:00,35129.83409259675,0.0,35129.83409259675,0.0,3.082375545546789
2017-01-01 01:04:00,25849.92183702268,0.0,25849.92183702268,0.0,2.2681338805845996
2017-01-01 01:05:00,25849.92183702268,0.0,25849.92183702268,0.0,2.2681338805845996
2017-01-01 01:06:00,25849.92183702268,0.0,25849.92183702268,0.0,2.2681338805845996
2017-01-01 01:07:00,44008.84689983382,0.0,44008.84689983382,0.0,3.86144133542457
2017-01-01 01:08:00,33757.194206204345,0.0,33757.194206204345,0.0,2.9619368435732514
2017-01-01 01:09:00,20218.6718893172,0.0,20218.6718893172,0.0,1.7740345607894359
2017-01-01 01:10:00,12712.710956470695,0.0,12712.710956470695,0.0,1.1154436216961214
2017-01-01 01:11:00,22848.321575761933,0.0,22848.321575761933,0.0,2.004766304796169
2017-01-01 01:12:00,5429.923344526937,0.0,5429.923344526937,0.0,0.4764344427943264
2017-01-01 01:13:00,0.33200000000000024,0.0,0.33200000000000024,0.0,2.9130472931473216e-05
2017-01-01 01:14:00,11494.230505833348,0.0,11494.230505833348,0.0,1.0085312368020838
2017-01-01 01:15:00,0.33200000000000024,0.0,0.33200000000000024,0.0,2.9130472931473216e-05
2017-01-01 01:16:00,0.33200000000000024,0.0,0.33200000000000024,0.0,2.9130472931473216e-05
2017-01-01 01:17:00,0.33200000000000024,0.0,0.33200000000000024,0.0,2.9130472931473216e-05
2017-01-01 01:18:00,40244.27263990269,0.0,40244.27263990269,0.0,3.5311285987455197
2017-01-01 01:19:00,40438.92152238462,0.0,40438.92152238462,0.0,3.548207556583717
2017-01-01 01:20:00,48697.226315308515,0.0,48697.226315308515,0.0,4.272810942819033
2017-01-01 01:21:00,48697.226315308515,0.0,48697.226315308515,0.0,4.272810942819033
2017-01-01 01:22:00,21439.86758733568,0.0,21439.86758733568,0.0,1.8811851879736494
2017-01-01 01:23:00,20139.339544619743,0.0,20139.339544619743,0.0,1.7670737513924493
2017-01-01 01:24:00,12575.089221712695,0.0,12575.089221712695,0.0,1.1033683619998855
2017-01-01 01:25:00,14810.168220901423,0.0,14810.168220901423,0.0,1.2994795315347394
2017-01-01 01:26:00,14810.168220901423,0.0,14810.168220901423,0.0,1.2994795315347394
2017-01-01 01:27:00,21540.276897388583,0.0,21540.276897388583,0.0,1.889995340650047
2017-01-01 01:28:00,33162.787412068064,0.0,33162.787412068064,0.0,2.9097821718055688
2017-01-01 01:29:00,26205.010661860117,0.0,26205.010661860117,0.0,2.2992902221514537
2017-01-01 01:30:00,26205.010661860117,0.0,26205.010661860117,0.0,2.2992902221514537
2017-01-01 01:31:00,36109.681753926256,0.0,36109.681753926256,0.0,3.1683497195688566
2017-01-01 01:32:00,26205.010661860117,0.0,26205.010661860117,0.0,2.2992902221514537
2017-01-01 01:33:00,35906.84126315522,0.0,35906.84126315522,0.0,3.150552010454964
2017-01-01 01:34:00,60661.71394058767,0.0,60661.71394058767,0.0,5.322603662418854
2017-01-01 01:35:00,47097.33819128627,0.0,47097.33819128627,0.0,4.132432937728022
2017-01-01 01:36:00,43894.22811420358,0.0,43894.22811420358,0.0,3.8513844094238467
2017-01-01 01:37:00,29692.096292437163,0.0,29692.096292437163,0.0,2.605255443751616
2017-01-01 01:38:00,29692.096292437163,0.0,29692.096292437163,0.0,2.605255443751616
2017-01-01 01:39:00,43252.87199620891,0.0,43252.87199620891,0.0,3.795110291849514
