,Demand,Lost Load,RES production,Bat Inflow,Bat Outflow,Curtailment,Genset production,Bat SoC,Diesel consumption
2017-01-01 00:40:00,49265.277000000046,0.0,0.0,1.4508839719581945e-06,1.3331345694450603e-06,2.600570190018636e-06,49265.277002718365,8.845161375771953e-06,16.68877947246557
2017-01-01 00:41:00,49000.28300000005,0.0,0.0,1.4511012192547357e-06,1.3315628708959748e-06,2.602848504479338e-06,49000.28300272243,8.822062406823713e-06,16.599011857290797
2017-01-01 00:42:00,51125.28600000005,0.0,0.0,1.4576497993773474e-06,1.3244424356614881e-06,2.6548159027597884e-06,51125.286002788074,8.812679783956942e-06,17.31886382208268
2017-01-01 00:43:00,51190.27500000005,0.0,0.0,1.4616828816829686e-06,1.3197825826441467e-06,2.6620645905695017e-06,51190.27500280402,8.812033697719817e-06,17.34087906599052
2017-01-01 00:44:00,52760.27700000004,0.0,0.0,1.4610040269605329e-06,1.3189324934298474e-06,2.6987533573510913e-06,52760.27700284086,8.811637530248273e-06,17.872722561937962
2017-01-01 00:45:00,53220.284000000036,0.0,0.0,1.459793668522058e-06,1.323641098373296e-06,2.6786098405590097e-06,53220.2840028148,8.805135096003916e-06,18.028551491468427
2017-01-01 00:46:00,52270.28300000004,0.0,0.0,1.4581674760705265e-06,1.32405642438993e-06,2.668587821302859e-06,52270.28300280274,8.796650593663067e-06,17.706735434553774
2017-01-01 00:47:00,52145.28300000005,0.0,0.0,1.4615007243520828e-06,1.3202337914020035e-06,2.6729497809366287e-06,52145.28300281426,8.795356501374384e-06,17.66439126111594
2017-01-01 00:48:00,52955.28700000005,0.0,0.0,1.4650996230380908e-06,1.3160954743587916e-06,2.694025357359575e-06,52955.28700284308,8.801837486040789e-06,17.93878286004169
2017-01-01 00:49:00,53415.29200000005,0.0,0.0,1.4630913727983752e-06,1.3166216372914596e-06,2.7085942044258182e-06,53415.292002855116,8.805856777260868e-06,18.09461111207829
2017-01-01 00:50:00,55315.28800000005,0.0,0.0,1.4617521096119135e-06,1.321472686374725e-06,2.71211424025114e-06,55315.288002852445,8.803497400997737e-06,18.7382411933782
2017-01-01 00:51:00,56725.28900000005,0.0,0.0,1.4603387551437308e-06,1.3216921542491544e-06,2.7417667753659725e-06,56725.28900288046,8.799564319184069e-06,19.21588380856384
2017-01-01 00:52:00,54600.28600000005,0.0,0.0,1.4633744386607916e-06,1.3182035953768212e-06,2.7146515729284393e-06,54600.28600285987,8.802187303936219e-06,18.496031843787218
2017-01-01 00:53:00,54350.29000000005,0.0,0.0,1.4665189549123436e-06,1.3145503480888054e-06,2.7176472483375624e-06,54350.29000286967,8.811643102588414e-06,18.41134485192062
2017-01-01 00:54:00,53065.28500000005,0.0,0.0,1.4639032011459774e-06,1.3157136042260542e-06,2.702930773985923e-06,53065.28500285117,8.817389455018088e-06,17.976045055166384
2017-01-01 00:55:00,52530.28700000005,0.0,0.0,1.4614841324367411e-06,1.3217638409404597e-06,2.6662382104983284e-06,52530.287002806006,8.814469021948298e-06,17.79481267032724
2017-01-01 00:56:00,51370.28800000005,0.0,0.0,1.4593827283443384e-06,1.322694974062455e-06,2.652397802005435e-06,51370.28800278914,8.808572114815945e-06,17.401859079535615
2017-01-01 00:57:00,50125.28800000005,0.0,0.0,1.4617742513933774e-06,1.3198356761251473e-06,2.634712369456449e-06,50125.2880027767,8.807956941928973e-06,16.980111112051727
2017-01-01 00:58:00,47965.28800000005,0.0,0.0,1.4627365477193344e-06,1.318332220792695e-06,2.5941205998997185e-06,47965.288002738576,8.809838535112135e-06,16.248403794965643
2017-01-01 00:59:00,48250.28500000005,0.0,0.0,1.4610318182298188e-06,1.3185960525685658e-06,2.6086474640071855e-06,48250.28500275113,8.809822917621446e-06,16.344947494156887
2017-01-01 01:00:00,49155.28300000005,0.0,0.0,1.4598103705160126e-06,1.323344145945371e-06,2.599315666235169e-06,49155.28300273583,8.803648931774424e-06,16.651518632363086
2017-01-01 01:01:00,48955.28600000005,0.0,0.0,1.4582099609888877e-06,1.3237745029523462e-06,2.6028307281225627e-06,48955.28600273732,8.795501549597323e-06,16.583768971116978
2017-01-01 01:02:00,48660.28500000004,0.0,0.0,1.4610756922037171e-06,1.3204391292459539e-06,2.6029960861137513e-06,48660.28500274367,8.793587531668797e-06,16.48383638304325
2017-01-01 01:03:00,50995.28800000005,0.0,0.0,1.4663827178282296e-06,1.3146318908613397e-06,2.6594245366370894e-06,50995.28800281123,8.802828070593679e-06,17.274826559217896
2017-01-01 01:04:00,51745.29700000005,0.0,0.0,1.4646917856908637e-06,1.314844757328848e-06,2.6813954263418815e-06,51745.29700283129,8.810238154022265e-06,17.528894648655587
2017-01-01 01:05:00,49740.30000000005,0.0,0.0,1.4608335331053879e-06,1.3222707472212991e-06,2.611298082905167e-06,49740.30000274991,8.806166066028911e-06,16.84969512288276
2017-01-01 01:06:00,50430.301000000036,0.0,0.0,1.4601161268182339e-06,1.321834053415183e-06,2.6344180263371264e-06,50430.301002772736,8.801872119753189e-06,17.083435299042254
2017-01-01 01:07:00,49255.30500000005,0.0,0.0,1.4622009559678295e-06,1.3192875761638967e-06,2.616675444315486e-06,49255.30500275964,8.802239263539579e-06,16.685401423699066
2017-01-01 01:08:00,48490.30300000005,0.0,0.0,1.4645951148459235e-06,1.3163768959600919e-06,2.606881339385636e-06,48490.30300275515,8.8079447321589e-06,16.426254404727356
2017-01-01 01:09:00,46975.30500000005,0.0,0.0,1.4604973933504684e-06,1.3190201956295167e-06,2.579236184865885e-06,46975.305002720765,8.806974944652879e-06,15.91304370010866
2017-01-01 01:10:00,48195.30500000005,0.0,0.0,1.4596795789162398e-06,1.3233732352874172e-06,2.5781060596641314e-06,48195.30500271446,8.800646086426025e-06,16.326322832897855
2017-01-01 01:11:00,47630.30700000005,0.0,0.0,1.457354608117023e-06,1.3245480568677137e-06,2.572932910567538e-06,47630.30700270579,8.790871851549291e-06,16.134927846445052
2017-01-01 01:12:00,48625.30500000005,0.0,0.0,1.4616885057466833e-06,1.319789287239359e-06,2.603152242298956e-06,48625.3050027451,8.790224050704053e-06,16.4719867895478
2017-01-01 01:13:00,48640.30300000005,0.0,0.0,1.4645476632269006e-06,1.3164324347003653e-06,2.6099529204515193e-06,48640.30300275812,8.795825978453434e-06,16.477067412858442
2017-01-01 01:14:00,49975.30300000005,0.0,0.0,1.4634846697003656e-06,1.3160648676263653e-06,2.64641695453538e-06,49975.30300279389,8.800804975062082e-06,16.92930318522828
2017-01-01 01:15:00,50100.301000000036,0.0,0.0,1.461264926151673e-06,1.3218518082336317e-06,2.619753700659755e-06,50100.3010027592,8.79758369887077e-06,16.97164668115149
2017-01-01 01:16:00,47960.30000000005,0.0,0.0,1.4571895703696658e-06,1.3247567590413123e-06,2.5798841161717156e-06,47960.30000271236,8.787432991812044e-06,16.246714093059744
2017-01-01 01:17:00,48815.301000000036,0.0,0.0,1.4611769275432729e-06,1.3203507612732923e-06,2.6065244971423818e-06,48815.30100274739,8.785708166374689e-06,16.536348578166457
2017-01-01 01:18:00,50980.301000000036,0.0,0.0,1.4659527550545115e-06,1.3151066063157857e-06,2.6590923020708424e-06,50980.301002809974,8.794040540186174e-06,17.2697496621985
2017-01-01 01:19:00,51150.30400000004,0.0,0.0,1.4635128646467432e-06,1.3161059879834847e-06,2.6693200426003427e-06,51150.30400281677,8.799003037407438e-06,17.327338754341724
2017-01-01 01:20:00,50585.30800000005,0.0,0.0,1.4606696163571575e-06,1.3225211090844846e-06,2.628548927435803e-06,50585.308002766746,8.794511689699913e-06,17.13594444538169
2017-01-01 01:21:00,52005.313000000046,0.0,0.0,1.4599411911689342e-06,1.3221252999628952e-06,2.66494118943833e-06,52005.3130028028,8.789744979206432e-06,17.616975949458944
2017-01-01 01:22:00,51710.313000000046,0.0,0.0,1.4625892336070367e-06,1.3190504877663711e-06,2.6661523224100203e-06,51710.31300280974,8.790730553484305e-06,17.5170437001388
2017-01-01 01:23:00,50275.313000000046,0.0,0.0,1.4642476119930414e-06,1.3169000569468459e-06,2.6436952338393382e-06,50275.31300279109,8.795555198617857e-06,17.030932589021372
2017-01-01 01:24:00,50270.315000000046,0.0,0.0,1.4615715477755975e-06,1.318172070594037e-06,2.650852009011828e-06,50270.3150027943,8.79649862101095e-06,17.029239499591565
2017-01-01 01:25:00,52090.31400000004,0.0,0.0,1.4602154691789604e-06,1.3231329348550869e-06,2.6584204165791547e-06,52090.314002795545,8.790931806357187e-06,17.645770326150252
2017-01-01 01:26:00,52415.31000000004,0.0,0.0,1.4581103184307942e-06,1.324148853537599e-06,2.6723535590245096e-06,52415.310002806356,8.782295710409645e-06,17.755863822088873
2017-01-01 01:27:00,50890.315000000046,0.0,0.0,1.4593691983061374e-06,1.3225187570978236e-06,2.649593942465056e-06,50890.31500278649,8.776571441329082e-06,17.23926659985992
2017-01-01 01:28:00,48870.32200000005,0.0,0.0,1.4592434528018505e-06,1.3222416947247795e-06,2.6132520124233505e-06,48870.322002750305,8.771019358622652e-06,16.554987128302947
2017-01-01 01:29:00,50540.31800000005,0.0,0.0,1.4568280750290596e-06,1.3234130981434888e-06,2.656514590484993e-06,50540.31800278998,8.76193961080185e-06,17.12070393048441
2017-01-01 01:30:00,49715.31900000005,0.0,0.0,1.4509697642481334e-06,1.3330674530284692e-06,2.6094758485417646e-06,49715.319002727425,8.737131988912871e-06,16.84123272450116
2017-01-01 01:31:00,49845.32300000006,0.0,0.0,1.4460908352997848e-06,1.3371271231910065e-06,2.6196731883199043e-06,49845.3230027287,8.703416047508268e-06,16.885272019894547
2017-01-01 01:32:00,50510.32200000005,0.0,0.0,1.4447387984908855e-06,1.3385156968984124e-06,2.6397160260427377e-06,50510.32200274599,8.666954014602597e-06,17.110542683857044
2017-01-01 01:33:00,51640.32500000005,0.0,0.0,1.4412076007053187e-06,1.3422593495293622e-06,2.6675818365073933e-06,51640.32500276658,8.623196656820689e-06,17.49333502803746
2017-01-01 01:34:00,53910.334000000046,0.0,0.0,1.4291074974387419e-06,1.3540261832520328e-06,2.714629974455429e-06,53910.33400278976,8.555558060174828e-06,18.262308266527697
2017-01-01 01:35:00,53375.33100000006,0.0,0.0,1.4079852438952933e-06,1.3805586208948117e-06,2.675271488533637e-06,53375.331002702755,8.439924440933449e-06,18.081074187907436
2017-01-01 01:36:00,54010.332000000046,0.0,0.0,1.380805325364165e-06,1.4092309190971708e-06,2.692946755665504e-06,54010.33200266457,8.268288532565878e-06,18.2961829277319
2017-01-01 01:37:00,55995.32900000005,0.0,0.0,1.3434929192965295e-06,1.4506409870274073e-06,2.7342926353993158e-06,55995.32900262719,8.017616293237151e-06,18.96860738571382
2017-01-01 01:38:00,56495.330000000045,0.0,0.0,1.2891529493283538e-06,1.510865304907294e-06,2.790969404468935e-06,56495.3300025693,7.651927063617725e-06,19.137984418214533
2017-01-01 01:39:00,54875.33500000006,0.0,0.0,1.181531655208845e-06,1.6333595043369065e-06,2.7073747095249234e-06,54875.335002255604,7.05505634202728e-06,18.589205624070328
