,0
142,59177.34500000006
143,60097.34400000006
144,59727.348000000056
145,57987.34600000006
146,57197.34900000006
147,58427.34900000006
148,57407.356000000065
149,57232.356000000065
150,57212.34300000006
151,58602.33900000006
152,56622.34200000006
153,52602.33900000006
154,51437.34100000006
155,51492.336000000054
156,54002.33900000006
157,51422.34000000006
158,51507.34100000006
159,51937.339000000065
160,49847.339000000065
161,48337.34000000006
162,48147.33600000006
163,50827.344000000056
164,51062.34800000006
165,52167.34300000006
166,50482.34500000006
167,53057.339000000065
168,53107.338000000054
169,54842.341000000066
170,55492.337000000065
171,54567.33500000006
172,56587.33000000005
173,56027.32600000006
174,56222.32800000005
175,55132.33100000005
176,54672.32600000006
177,54167.325000000055
178,54387.321000000054
179,53492.325000000055
180,53422.327000000056
181,55412.32600000006
182,54102.32800000005
183,53872.323000000055
184,55617.319000000054
185,55292.31600000005
186,58247.31200000005
187,57342.30900000005
188,56967.30200000005
189,56202.30400000005
190,56447.31100000005
191,57052.30100000005
192,56097.30500000005
193,56947.30800000005
194,55272.31400000006
195,55682.31400000005
196,53077.319000000054
197,52312.31800000005
198,53027.31800000005
199,54752.319000000054
200,54577.321000000054
201,53157.317000000054
202,55637.317000000054
203,55642.31100000006
204,55567.31100000005
205,55847.30700000005
206,54082.310000000056
207,55287.310000000056
208,54652.302000000054
209,53897.294000000045
210,54132.30000000005
211,56432.29900000005
212,52822.29500000005
213,52917.296000000046
214,53387.29700000005
215,53087.30000000005
216,57257.29700000005
217,55307.29700000005
218,55502.30000000005
219,54952.298000000046
220,54297.30000000005
221,53037.30200000005
222,53167.30400000005
223,54167.30600000005
224,53102.310000000056
225,52737.30900000005
226,51397.30600000005
227,54157.302000000054
228,53562.31000000005
229,54322.31400000005
230,54207.31500000005
231,53482.31500000005
232,57132.31500000005
233,57522.31400000005
234,57582.31100000005
235,56167.30900000005
236,54192.31100000005
237,53102.31200000005
238,52717.30700000006
239,51502.30500000005
240,52457.30900000005
241,52807.31200000005
242,50312.315000000046
243,49522.317000000054
244,50327.31400000006
245,51192.31400000006
246,54877.31200000005
247,52862.315000000046
248,52907.31400000005
249,52582.32200000005
250,52177.32000000005
251,51942.31500000005
252,52782.31800000006
253,53472.32300000005
254,55057.32200000005
255,53962.325000000055
256,52527.323000000055
257,53607.319000000054
258,54062.30800000005
259,54532.31300000005
260,54142.31300000005
261,55927.31500000005
262,56177.30900000005
263,56032.31400000006
264,55307.31500000005
265,54672.31400000006
266,52147.31800000006
267,51342.323000000055
268,50652.32200000006
269,50977.31800000006
270,51977.325000000055
271,51267.32400000005
272,50337.321000000054
273,49027.317000000054
274,49247.323000000055
275,52642.32800000005
276,55877.32200000005
277,54447.32200000006
278,54382.319000000054
279,53517.323000000055
280,52672.32600000006
281,51977.32200000006
282,52257.327000000056
283,54117.32300000005
284,52857.32000000005
285,51812.31500000005
286,50262.311000000045
287,51722.31400000004
288,51562.31700000005
289,53177.30300000004
290,52277.30500000005
291,51497.30200000005
292,51632.30300000004
293,51487.29100000004
294,50757.30000000005
295,49292.298000000046
296,47532.29900000005
297,46532.30100000005
298,45717.298000000046
299,45592.29900000004
300,43982.298000000046
301,44112.29900000005
302,43082.28700000005
303,41982.29300000005
304,42652.292000000045
305,44387.29700000005
306,45807.29500000004
307,45017.29500000005
308,44382.30000000005
309,43582.30300000004
310,43402.30100000005
311,43627.298000000046
312,44082.296000000046
313,44737.29400000005
314,44112.29000000005
315,42317.28400000004
316,41647.28600000005
317,41842.288000000044
318,41907.28200000004
319,42787.286000000044
320,41667.28500000005
321,41622.278000000035
322,42327.27900000004
323,41657.27700000004
324,40767.27600000004
325,39222.27700000004
326,38182.276000000034
327,38647.28100000004
328,38447.27900000004
329,38272.281000000046
330,38937.28400000004
331,38437.28500000004
332,36832.288000000044
333,36827.28700000004
334,37887.27900000004
335,40757.27900000004
336,42037.27600000004
337,42157.27500000004
338,41572.27400000004
339,40682.27600000004
340,40672.274000000034
341,41267.273000000045
342,41477.27400000004
343,41942.27200000004
344,41947.269000000044
345,40377.26600000004
346,40502.26000000004
347,40187.26100000004
348,41367.259000000035
349,41222.25600000004
350,40397.248000000036
351,40592.24700000003
352,42257.25100000003
353,41247.25400000003
354,40707.25200000004
355,38282.24900000004
356,36667.248000000036
357,36602.24900000004
358,36417.25000000003
359,36642.25200000004
360,37207.25000000003
361,36767.248000000036
362,35267.25100000003
363,35522.255000000034
364,35762.25300000003
365,37947.25000000003
366,39682.25000000004
367,41662.25100000004
368,40382.24900000004
369,40182.24500000003
370,40672.246000000036
371,40937.24700000004
372,41592.248000000036
373,42012.24700000004
374,42242.246000000036
375,42077.24500000004
376,42397.246000000036
377,43187.23600000003
378,44372.23300000004
379,44152.23500000004
380,43152.24200000004
381,44412.24300000003
382,43987.248000000036
383,42832.25600000004
384,43472.255000000034
385,40757.25800000004
386,38427.25800000004
387,38812.26000000004
388,37877.269000000044
389,38452.273000000045
390,40277.27500000004
391,40242.28300000004
392,38157.27900000004
393,39477.28400000004
394,39807.294000000045
395,42267.29900000004
396,43097.30800000005
397,47127.302000000054
398,45802.30900000005
399,48662.30900000005
400,47547.315000000046
401,47862.32000000005
402,47827.32600000005
403,46972.33000000005
404,47022.342000000055
405,47287.346000000056
406,45717.35400000005
407,45217.355000000054
408,47752.36000000005
409,46762.36200000005
410,45432.37100000006
411,48922.378000000055
412,49312.384000000064
413,46677.39000000006
414,47234.39000000006
415,45491.39100000006
416,44226.39400000006
417,44908.39100000006
418,44500.39500000006
419,43859.397000000055
420,43319.412000000055
421,43111.411000000066
422,44736.416000000056
423,47321.41900000007
424,46993.41900000005
425,49067.42200000008
426,51857.425000000076
427,52934.43000000008
428,50891.438000000075
429,50701.43100000007
430,49100.440000000075
431,52040.44900000008
432,54165.440000000075
433,55262.44200000007
434,54447.455000000075
435,55572.45800000008
436,55806.46200000007
437,57551.46500000007
438,62100.46100000007
439,60960.46900000007
440,56097.48100000007
441,55818.495000000075
442,57098.499000000076
443,53778.506000000074
444,53325.51200000008
445,55965.518000000084
446,55572.52500000008
447,58291.52500000009
448,55445.53200000007
449,43530.34932968917
450,44318.356329689166
451,41575.36632968917
452,36385.38332968917
453,36952.390329689166
454,41924.39232968918
455,51932.38832968919
456,51096.39332968919
457,56083.39932968919
458,52055.412329689185
459,53110.423329689176
460,54980.43032968919
461,63890.4293296892
462,61115.439329689194
463,64600.439329689194
464,65434.4343296892
465,62434.44632968919
466,63985.4483296892
467,67972.4433296892
468,68399.0688876377
469,66608.06888763768
470,65532.07488763768
471,66107.07488763769
472,69810.07688763768
473,66452.08588763769
474,64216.08388763767
475,61876.26555794859
476,59123.2705579486
477,59081.17061434241
478,55415.1776143424
479,54455.1816143424
480,53911.41543299573
481,55457.2925579486
482,55371.15436699065
483,57253.536809042176
484,59635.53580904217
485,56442.53580904217
486,61331.531809042164
487,63514.526809042174
488,61128.52280904217
489,64422.51880904217
490,68304.51680904218
491,66749.66300000013
492,72477.65399999994
493,75287.65699999992
494,71937.662
495,67928.67400000012
496,72219.66800000008
497,71143.6710000001
498,74134.66300000012
499,73044.6640000001
500,72608.65400000011
501,71379.6560000001
502,73837.6500000001
503,77434.6460000001
504,78833.6400000001
505,75403.6420000001
506,75795.6400000001
507,75277.6360000001
508,77698.6320000001
509,75886.6250000001
510,75158.61900000011
511,72981.61800000009
512,70786.6090000001
513,70565.6050000001
514,71353.5930000001
515,72055.5860000001
516,74112.57600000007
517,73373.57600000009
518,70328.5770000001
519,72810.5750000001
520,72562.56900000008
521,74105.56900000008
522,72053.5750000001
523,70815.5740000001
524,70589.5630000001
525,72531.56600000008
526,73159.56600000008
527,74200.55800000008
528,71357.55700000009
529,72607.56000000008
530,72335.55700000009
531,73742.55000000008
532,73189.55200000008
533,76755.54200000009
534,74253.5440000001
535,74742.52900000008
536,72146.53300000008
537,70445.53600000008
538,73233.53600000008
539,71464.40280814686
540,72343.53000000009
541,70071.53000000009
542,68785.52000000009
543,70210.51300000008
544,71354.51100000009
545,74666.50700000009
546,76838.50600000008
547,81526.50600000008
548,78687.50200000008
549,78280.50300000008
550,80005.50500000009
551,80820.50000000009
552,81310.4950000001
553,82246.48800000008
554,85343.48700000002
555,85697.47600000007
556,86088.47600000005
557,84832.47200000007
558,87957.45800000009
559,88158.45800000007
560,87330.45900000008
561,85402.77155355395
562,85333.76755355395
563,88054.72398223101
564,87763.71898223102
565,83694.71598223102
566,83056.71398223103
567,82901.71098223103
568,85129.70398223102
569,84439.707982231
570,86022.41100000007
571,83521.40800000007
572,82529.40100000007
573,83759.39400000007
574,83764.39300000005
575,86838.38500000002
576,88172.38000000003
577,88155.38200000007
578,86972.37000000005
579,87462.36800000007
580,88939.36200000005
581,92555.05265504448
582,92954.05665504448
583,92106.05265504446
584,93372.06065504448
585,91693.06565504447
586,91347.07065504446
587,89701.07365504446
588,91693.0143677589
589,91313.06765504446
590,92367.06365504445
591,92462.06565504445
592,91651.06365504443
593,91922.06965504444
594,91744.07065504443
595,90699.06665504444
596,89745.06965504446
597,89993.07265504444
598,92472.06665504443
599,92899.06565504441
600,92567.06265504441
601,91761.07365504438
602,89889.38500000002
603,92377.385
604,93627.37999999998
605,96812.37599999993
606,97870.38299999993
607,100553.3859999999
608,102538.3899999999
609,101980.39299999987
610,101221.39499999984
611,101972.39699999981
612,101868.39499999976
613,102181.39799999974
614,103083.39999999976
615,104413.39899999979
616,105727.39699999976
617,103384.89853206456
618,103901.40199999978
619,104282.39699999978
620,102729.39899999977
621,102528.39999999979
622,104125.39899999979
623,104413.40099999981
624,105812.29586804265
625,102038.29786804267
626,101478.29686804269
627,101657.2918680427
628,102981.29486804266
629,104707.28886804267
630,105788.28786804268
631,106179.28786804267
632,104652.28886804268
633,105512.29086804268
634,104554.2938680427
635,106475.29586804268
636,107322.29786804266
637,108771.29686804264
638,108262.39199999979
639,108101.3909999998
640,109446.3849999998
641,110045.38199999982
642,111728.37499999975
643,110610.36899999976
644,110552.3709999998
645,112136.36799999983
646,111569.3709999998
647,110065.37199999978
648,112812.02944933764
649,113025.02844933765
650,114431.02544933764
651,114870.02544933764
652,113774.39567412509
653,112159.3996741251
654,113855.39867412511
655,112440.4026741251
656,112306.3966741251
657,110283.03380016584
658,111147.07764929577
659,112279.08264929571
660,110885.08064929575
661,113817.07864929571
662,109995.07864929574
663,109795.08264929577
664,110935.84146701435
665,111272.09967706594
666,112386.09167706594
667,113690.05282793599
668,110926.051827936
669,110599.04982793599
670,111886.04582793597
671,111744.04382793597
672,113459.04782793597
673,112098.05182793594
674,110876.05282793602
675,112673.04882793597
676,113934.04982793599
677,115103.27266390593
678,114933.87972014662
679,113695.72353260271
680,113007.72053260269
681,109917.72853260269
682,110903.7325326027
683,110605.7325326027
684,114144.55494203421
685,109399.55694203425
686,109775.54994203427
687,109003.54894203425
688,109583.55194203425
689,111026.57185766607
690,110704.55294203424
691,111760.55294203424
692,110673.54294203426
693,114282.99281993159
694,112485.54794203426
695,113080.7245326027
696,110509.72953260274
697,110344.74914719994
698,108671.74814719995
699,106675.75014719996
700,107195.50169663281
701,106826.23191137602
702,108261.230911376
703,106755.227911376
704,102860.47830892225
705,105507.47930892222
706,106130.47230892221
707,106173.47230892221
708,105462.3419999999
709,104804.3399999999
710,103755.34099999991
711,102550.3479999999
712,100961.34899999991
713,101711.34499999996
714,104920.01130723815
715,101645.01030723816
716,102538.00630723813
717,100331.00630723816
718,99879.00830723817
719,101257.00430723818
720,103246.09137760935
721,104729.3655157206
722,103612.36151572058
723,106221.3625157206
724,104979.26944534943
725,106816.26244534942
726,108616.71110331906
727,109168.7051033191
728,108892.28919727012
729,105119.57268527272
730,106556.18161328166
731,106352.55761179648
732,107029.18161328166
733,103828.18061328166
734,100646.17661328167
735,102430.09137486572
736,100738.63271689606
737,102174.62971689604
738,102416.88534620331
739,102607.01305437245
740,101233.01205437245
741,99482.3524570115
742,97284.1008277043
743,98169.09782770427
744,100768.10282770428
745,96494.1058277043
746,97932.52810894838
747,96200.39546360192
748,92813.96818235787
749,91701.3552543489
750,93737.54340446925
751,94691.37352029695
752,93039.37152029696
753,94249.37152029696
754,95732.36452029695
755,99499.65719441793
756,100384.6541944179
757,100935.93146996992
758,100492.9354699699
759,97499.93946996992
760,98864.93146996989
761,97644.45010202815
762,98814.9917813972
763,96466.98978139722
764,95419.0618552735
765,93563.15166556955
766,93601.14966556957
767,93950.5074615477
768,93368.50446154771
769,93491.9344142407
770,91452.25214564422
771,92996.24714564421
772,91472.7843918406
773,90566.80875977848
774,93111.80375977847
775,90005.02083110111
776,90266.02383110113
777,88489.02183110113
778,88176.77324619642
779,89155.08709012798
780,91499.91060285494
781,91759.08709012798
782,90584.402190308
783,93660.402190308
784,92470.404190308
785,94556.40319030799
786,93362.40319030799
787,92731.40219030801
788,92087.404190308
789,91854.96151374107
790,94197.07810851274
791,92336.52178507968
792,92906.76560876626
793,90716.76060876626
794,87006.76260876626
795,87753.7313026359
796,88571.55811232793
797,89086.55811232794
798,89398.54811232795
799,92561.751808761
800,88536.754808761
801,87030.47990042776
802,85105.50545957155
803,81589.26604871995
804,82209.26904871994
805,78782.20600000003
806,77697.20500000003
807,74692.20800000003
808,77114.41583801858
809,80227.20500000003
810,81907.20000000003
811,84992.28348134742
812,84252.37392475846
813,85020.23962649154
814,85941.60599097153
815,87636.60799097153
816,85731.60799097153
817,87668.37849929367
818,88103.37549929367
819,85085.37649929368
820,86540.38249929369
821,85714.73865808098
822,87517.60939488585
823,85251.0376308993
824,84833.03163089929
825,84620.15992916623
826,85670.16092916623
827,85460.16292916624
828,83605.16292916622
829,85050.16492916623
830,80106.39042084408
831,77551.3944208441
832,77031.23842602891
833,73696.23442602891
834,74216.2364260289
835,71585.5024949278
836,72558.95210742379
837,71193.95210742379
838,70477.58174294379
839,70891.27017335122
840,73964.78618999483
841,78430.53641503613
842,78955.53441503613
843,83166.89164854487
844,82226.89364854488
845,82879.73098526642
846,81900.80452378913
847,81929.47566114078
848,81844.46766114079
849,79579.46666114079
850,82041.92622504133
851,80986.92422504134
852,82291.92522504133
853,80825.3654097496
854,78685.36740974961
855,79760.3654097496
856,80665.36440974961
857,79970.3654097496
858,79110.3644097496
859,81080.3624097496
860,77225.36440974961
861,76135.36440974961
862,74365.35940974961
863,72105.35940974961
864,75555.73677112917
865,71075.73677112917
866,70518.74177112918
867,70704.70956836798
868,70024.71356836798
869,70086.3302069884
870,68891.3332069884
871,70505.74528248714
872,70270.74528248714
873,74515.13495094923
874,73205.13695094922
875,74926.55987273756
876,74916.56287273757
877,76666.56387273758
878,76433.59907549877
879,74143.59807549877
880,76479.19200000002
881,76894.19200000002
882,77684.19100000002
883,77548.88648880176
884,75433.89148880175
885,76963.42230416233
886,78659.357286066
887,77484.36028606602
888,76086.36328606601
889,78706.82647070543
890,76776.82447070543
891,76265.40023385135
892,77485.39923385133
893,76765.39623385134
894,79770.6125612616
895,77595.6125612616
896,76785.6165612616
897,73324.23150139861
898,73944.22850139861
899,72394.42332741029
900,72194.42432741029
901,74656.8767762829
902,74355.18565535398
903,76365.18565535398
904,75929.2926797218
905,78449.29167972179
906,79657.40797788475
907,83034.3631883124
908,82719.3611883124
909,84455.74923976415
910,86690.7154194544
911,85917.22409387803
912,86164.80822250756
913,84215.31805328568
914,84075.05742407925
915,84323.61346481023
916,83488.61546481022
917,82968.61746481023
918,84024.62566421319
919,86161.41333680293
920,82347.87229607195
921,83582.87629607193
922,81553.49124462019
923,79738.76087382664
924,80922.26119940299
925,79552.26119940299
926,78077.26719940298
927,77584.10835498855
928,78794.11335498856
929,75613.11415558557
930,75808.1171555856
931,75615.42893259523
932,76080.43393259523
933,77640.43993259523
934,75995.45093259524
935,79310.45393259525
936,84310.45693259525
937,86816.5254583774
938,85289.22504451964
939,85032.37580011491
940,87843.53364452937
941,85471.54564452937
942,85226.91247527537
943,83291.91747527538
944,81126.92047527537
945,81045.86994949324
946,81620.87394949324
947,78375.73619389796
948,80685.74019389796
949,83120.37900000007
950,80325.38600000007
951,82953.8349993492
952,83006.0539286777
953,84256.06092867769
954,83976.61792932857
955,81276.62092932856
956,79654.62992932857
957,77037.74182285724
958,78267.74982285724
959,77635.15403831808
960,75515.16003831806
961,75037.89948383266
962,74962.26698843726
963,82293.67933788298
964,83547.19640631527
965,84888.84401849705
966,89911.34091702636
967,89776.34591702637
968,89310.57858214703
969,91607.58158214703
970,93104.6999418383
971,91669.96881898968
972,95714.9768189897
973,93848.22457887088
974,92965.22957887087
975,94255.24057887089
976,93120.24657887088
977,91705.25457887088
978,93108.26657887088
979,97345.26757887081
980,93474.3735862884
981,99284.37558628833
982,105199.37558628822
983,97719.38558628825
984,102082.86387715126
985,96697.60799999995
986,95744.61899999998
987,87062.70806465598
988,90720.71306465585
989,89268.72506465585
990,87133.73106465593
991,85548.74206465598
992,88398.78321521817
993,90115.79721521813
994,90825.79821521812
995,98046.10524393906
996,96216.08409337688
997,100705.01302872093
998,103040.50173652648
999,107090.03402872082
1000,115150.03402872062
1001,110270.04302872081
1002,112870.04802872069
1003,114512.04502872056
1004,112727.05102872055
1005,110828.75199999959
1006,115458.7519999994
1007,110953.75799999952
1008,109873.76099999955
1009,112613.50764753875
1010,109295.89563053891
1011,112958.63056304709
1012,112856.7311878162
1013,112903.73018781627
1014,110793.16807341266
1015,105650.17007341268
1016,105070.1770734127
1017,102167.56328733113
1018,100999.57128733111
1019,104369.56928733102
1020,111856.08644864344
1021,109237.39198257521
1022,108720.53064753884
1023,111067.53264753876
1024,110548.53364753876
1025,115325.53064753875
1026,117992.5316475388
1027,117457.63573045241
1028,116367.63373045246
1029,114082.63473045257
1030,117733.23206316399
1031,118015.12698025042
1032,121102.12998025028
1033,121606.13798025019
1034,123023.60844069884
1035,121723.3044918512
1036,122866.31349185112
1037,120890.31949185107
1038,123115.32349185119
1039,118872.3234918513
1040,114510.98151160055
1041,116265.97951160056
1042,114565.90602226126
1043,112830.90302226137
1044,109897.90002226146
1045,106764.73751066036
1046,107109.73651066025
1047,109373.2158436191
1048,112982.32010003616
1049,111424.32010003623
1050,112986.3211000362
1051,107661.3241000363
1052,111543.3251000362
1053,109594.20684361903
1054,105042.73051066026
1055,109814.73251066027
1056,110529.73151066025
1057,115548.02882517147
1058,122263.02582517121
1059,121412.02082517125
1060,122396.0188251712
1061,119369.6121600663
1062,119212.64050364027
1063,120894.63450364019
1064,121010.6315036402
1065,122277.7149929795
1066,125255.71699297942
1067,121425.7159929795
1068,120802.71199297949
1069,119806.0848540052
1070,115901.05951043143
1071,118593.15286102511
1072,117648.15086102515
1073,116140.95905892062
1074,115282.80798945192
1075,113614.65745504323
1076,114005.95395182545
1077,115707.87502691401
1078,113538.99357187042
1079,111971.13058235454
1080,107275.91501048356
1081,109250.9120104835
1082,106235.90709854035
1083,111966.94561311007
1084,111175.62630374383
1085,115077.9426131101
1086,114680.94161311016
1087,116647.80051456932
1088,113609.80451456938
1089,113439.75899999951
1090,116641.75399999948
1091,121403.28583593109
1092,121539.76099999946
1093,122963.74899999941
1094,123968.74899999937
1095,121583.75699999934
1096,125697.23771105247
1097,123605.24671105256
1098,120519.24971105263
1099,122174.80289364888
1100,120237.79689364886
1101,120237.2337110526
1102,120749.22871105255
1103,118708.2247110526
1104,118592.2207110526
1105,115314.0555679565
1106,114541.05656795653
1107,114721.04756795644
1108,113779.05056795642
1109,109813.04756795653
1110,109245.2047110527
1111,111216.5005512003
1112,110961.19471105264
1113,117059.19171105247
1114,118913.18371105246
1115,117825.18571105256
1116,121932.90209974052
1117,123733.7850546446
1118,124898.7830546446
1119,126851.79305464457
1120,128066.80205464452
1121,128366.81205464451
1122,126792.59095490344
1123,127338.59595490343
1124,127932.5989549034
1125,130254.60195490335
1126,128274.61695490337
1127,128250.62295490339
1128,128674.42285153942
1129,130707.43053503236
1130,130914.42853503238
1131,132637.42653503237
1132,134054.4275350324
1133,135716.41953503236
1134,135378.4228515394
1135,135802.4158515394
1136,133383.35823531318
1137,131781.35323531314
1138,130643.36123531313
1139,127102.36723531316
1140,128527.36823531312
1141,129797.36823531312
1142,130229.3832353131
1143,133313.38523531304
1144,133490.39123531306
1145,136821.51828040893
1146,139176.50928040894
1147,140924.7829999991
1148,141500.78399999908
1149,143255.77999999907
1150,144835.59144407805
1151,147736.600444078
1152,148097.599444078
1153,144137.60444407802
1154,143462.614444078
1155,144094.60644407794
1156,145978.2363354044
1157,147061.59544407798
1158,147694.80099999887
1159,148637.8109999989
1160,148481.80199999895
1161,146360.809999999
1162,145956.81999999893
1163,147011.8219999989
1164,150647.531860059
1165,148749.533860059
1166,147921.53686005896
1167,145233.54786005896
1168,145883.53886005896
1169,143627.54486005893
1170,144559.55586005887
1171,159035.54986005888
1172,163481.41847982336
1173,163550.42847982334
1174,163600.47270061728
1175,164190.4727006173
1176,166075.47970061738
1177,168482.60308085298
1178,171038.55186005897
1179,173362.553860059
1180,173887.559860059
1181,177163.55786005914
1182,176345.555860059
1183,177147.283782151
1184,178157.55886005898
1185,175549.5578600589
1186,175433.56486005892
1187,176181.56186005884
1188,176414.14036854342
1189,178098.1443685434
1190,175656.14636854338
1191,176970.1423685435
1192,175297.4265084833
1193,175810.4295084833
1194,175627.43050848332
1195,175930.4255084834
1196,172584.42950848342
1197,171568.42350848342
1198,171065.43550848338
1199,172097.86599999882
1200,170686.87799999866
1201,168725.8799999987
1202,171280.0005368614
1203,171743.86899999893
1204,170971.87099999885
1205,173975.86599999893
1206,174265.86399999895
1207,173671.85699999897
1208,171764.86499999894
1209,170891.86499999897
1210,171552.86699999898
1211,170434.8669999989
1212,170767.85199999894
1213,169599.84899999888
1214,169284.84499999892
1215,168527.84499999884
1216,167204.84599999883
1217,168521.8539999988
1218,170982.84899999882
1219,171185.84499999887
1220,171671.94821471654
1221,172411.85899999877
1222,170332.85699999874
1223,171301.8469999988
1224,172308.84299999877
1225,171993.85899999877
1226,170153.2705950245
1227,169515.27759502444
1228,169098.2855950245
1229,170046.28059502452
1230,165768.88599999883
1231,165984.89099999878
1232,167249.89699999883
1233,168861.89599999887
1234,167639.89599999887
1235,167833.90099999876
1236,169252.89499999885
1237,168443.5515692106
1238,169659.55656921057
1239,166851.9039999988
1240,166994.90599999874
1241,164197.90499999866
1242,163920.90899999873
1243,163064.90799999877
1244,162418.91799999872
1245,162609.92199999865
1246,166051.91299999857
1247,166404.91699999862
1248,168040.90799999863
1249,168510.90499999872
1250,168959.90799999866
1251,170504.91899999863
1252,169816.91499999858
1253,169630.9159999986
1254,168204.92299999855
1255,165324.9249999986
1256,162077.6410101491
1257,162364.6430101491
1258,160774.6420101491
1259,159568.6430101491
1260,159192.64201014908
1261,157230.92499999856
1262,161439.91099999862
1263,158022.93499999854
1264,161080.93299999862
1265,160535.9459999985
1266,164101.94499999864
1267,162484.9429999986
1268,165336.93699999864
1269,167484.94099999874
1270,166921.0765311571
1271,165409.07753115695
1272,165332.07453115698
1273,166540.06153115697
1274,166904.060531157
1275,167488.06253115696
1276,168819.05353115697
1277,170250.042531157
1278,170737.05453115696
1279,167940.9269999986
1280,167355.9359999986
1281,170842.9239999986
1282,168967.9199999986
1283,167433.9279999986
1284,166674.92899999864
1285,164396.92799999856
1286,160080.94299999863
1287,159049.94399999862
1288,158119.9569412033
1289,156381.94994120335
1290,153243.94794120334
1291,152729.94394120335
1292,152859.94594120336
1293,154020.94994120338
1294,155830.94194120343
1295,156592.93894120347
1296,159261.9119999988
1297,159058.91099999874
1298,161091.91899999874
1299,162258.91299999875
1300,162807.9239999987
1301,164602.90799999872
1302,164826.8909999987
1303,166167.8879999987
1304,166858.87499999875
1305,168403.86799999874
1306,170165.85799999876
1307,171358.8469999988
1308,169304.85799999873
1309,170042.85099999874
1310,167052.86399999878
1311,166902.87199999875
1312,168846.88591770877
1313,163627.88791770875
1314,162237.88499999867
1315,158617.88499999867
1316,154977.88199999864
1317,154007.8869999986
1318,151339.89499999862
1319,148706.89199999868
1320,149157.8889999987
1321,147741.8899999987
1322,147730.88399999874
1323,147615.8849999987
1324,147399.88499999867
1325,147617.88199999876
1326,147843.88899999874
1327,147473.87529387296
1328,149517.87529387293
1329,149018.8822938729
1330,146275.89129387296
1331,146230.8959999988
1332,146474.89999999874
1333,150684.88399999874
1334,148517.88399999874
1335,146819.89899999875
1336,148296.88199999876
1337,145982.88699999882
1338,144855.89299999882
1339,144643.8879999988
1340,145336.88199999873
1341,147710.8829999987
1342,148001.8759999987
1343,145392.8779999987
1344,145273.86699999875
1345,144980.85499999876
1346,143268.84699999884
1347,140630.85199999885
1348,139126.84899999888
1349,136554.85399999892
1350,134091.85399999894
1351,135402.46082796447
1352,134062.45582796447
1353,134214.4588279645
1354,136505.4528279644
1355,138404.44782796438
1356,137062.45382796437
1357,137542.44282796438
1358,135743.44882796437
1359,137055.43882796436
1360,133860.8229999988
1361,131033.8189999989
1362,132931.8049999989
1363,134317.80199999886
1364,133735.80199999892
