,Demand,Lost Load,Electric resistance production,Curtailment
2017-01-01 00:27:00,34919.92807815814,0.00015797860086452418,34920.661301150394,0.7333809708579793
2017-01-01 00:28:00,29958.04556546895,0.00015792406032963738,29958.51111363722,0.4657060923309473
2017-01-01 00:29:00,44151.64661793458,0.0001584426655964425,44152.33859709851,0.6921376065947697
2017-01-01 00:30:00,42937.7538985562,0.00015815490490208054,42939.16428014148,1.4105397401872324
2017-01-01 00:31:00,46385.56120250157,0.00015831269498993612,46386.53003958906,0.9689954001805745
2017-01-01 00:32:00,24238.39823086231,0.00015792916845261493,24238.87592736792,0.4778544347791467
2017-01-01 00:33:00,10474.1561673938,0.00015791985851442997,10474.636079014566,0.48006954062475415
2017-01-01 00:34:00,10474.1561673938,0.00015791966950749184,10474.636128770637,0.48011929650601815
2017-01-01 00:35:00,5860.124923369044,0.0001579263031060477,5860.606782689296,0.48201724655518774
2017-01-01 00:36:00,13898.376105410025,0.00015792161285665268,13898.85544390635,0.47949641793820774
2017-01-01 00:37:00,5860.124923369044,0.0001579269092670892,5860.60680762705,0.48204218491537176
2017-01-01 00:38:00,12026.526246932219,0.00015791976803129337,12027.006055547467,0.47996653501650144
2017-01-01 00:39:00,25843.688474667266,0.00015792875460675392,25844.16655091227,0.4782341737591196
2017-01-01 00:40:00,19983.895551298257,0.00015792520317784364,19984.374261823603,0.4788684505474521
2017-01-01 00:41:00,25703.864627125888,0.00015792808276141957,25704.342332950262,0.4778637524577789
2017-01-01 00:42:00,11886.702399390844,0.00015792035941458943,11887.181927734964,0.4796862644798239
2017-01-01 00:43:00,0.33200000000000024,0.00015790912030074107,1.1228168796953213,0.7909747888156218
2017-01-01 00:44:00,20959.34682227404,0.00015792650941493153,20959.825034218935,0.4783698714018101
2017-01-01 00:45:00,20959.34682227404,0.00015792653247953732,20959.825017155694,0.4783528081861732
2017-01-01 00:46:00,28051.00631097094,0.0001579285135986741,28051.483791144023,0.4776381015944935
2017-01-01 00:47:00,20263.84322886925,0.0001579261519769205,20264.321542522943,0.4784715798450634
2017-01-01 00:48:00,7091.9914886969445,0.00015792169389860144,7092.472529328869,0.48119855361892405
2017-01-01 00:49:00,17388.208738623038,0.00015792464829759447,17388.687355285674,0.478774587285443
2017-01-01 00:50:00,17388.208738623038,0.00015792486988199655,17388.687287046512,0.47870634834544035
2017-01-01 00:51:00,17388.208738623038,0.00015792471484410778,17388.68749845887,0.47891776054530055
2017-01-01 00:52:00,17388.208738623038,0.00015792430120958856,17388.687575086155,0.4789943874166056
2017-01-01 00:53:00,10296.549249926144,0.00015791872255461635,10297.02946372593,0.4803717185095593
2017-01-01 00:54:00,0.33200000000000024,0.00015791910795004264,1.1251757281770605,0.7933336472850103
2017-01-01 00:55:00,5207.307035454169,0.00015792839927199296,5207.7893267584495,0.48244923267975537
2017-01-01 00:56:00,14543.056620478532,0.00015792152135464164,14543.535931771501,0.4794692144914734
2017-01-01 00:57:00,14543.056620478532,0.00015792132340380427,14543.535967121896,0.47950456468788616
2017-01-01 00:58:00,14543.056620478532,0.00015792099141267893,14543.536022502278,0.47955994473704777
2017-01-01 00:59:00,33406.80878194893,0.0001579297110514044,33407.28607749932,0.47745348009630106
2017-01-01 01:00:00,30130.50565750198,0.0001579285631398892,30130.98326749103,0.4777679176113452
2017-01-01 01:01:00,30130.50565750198,0.00015792835164228636,30130.983276833493,0.47777725986452424
2017-01-01 01:02:00,24878.18139896821,0.000157926677120367,24878.659583375105,0.4783423335720727
2017-01-01 01:03:00,35129.83409259675,0.00015792650384997852,35130.3109832177,0.4770485474509769
2017-01-01 01:04:00,25849.92183702268,0.0001579269613691237,25850.4000060974,0.478327001681464
2017-01-01 01:05:00,25849.92183702268,0.00015792664617594074,25850.400094700508,0.4784156044734118
2017-01-01 01:06:00,25849.92183702268,0.00015792654740739293,25850.400066177295,0.4783870811625093
2017-01-01 01:07:00,44008.84689983382,0.000157921100044058,44009.32235228086,0.4756103681429522
2017-01-01 01:08:00,33757.194206204345,0.00015792732143078236,33757.671711763054,0.4776634860318154
2017-01-01 01:09:00,20218.6718893172,0.00015792370495605677,20219.150769021642,0.47903762814530637
2017-01-01 01:10:00,12712.710956470695,0.00015791924082907702,12713.1907457389,0.479947187446669
2017-01-01 01:11:00,22848.321575761933,0.0001579245825375935,22848.80019416973,0.478776332380221
2017-01-01 01:12:00,5429.923344526937,0.0001579319909069802,5430.405511433941,0.4823248389939181
2017-01-01 01:13:00,0.33200000000000024,0.00015792146733672606,1.126137637378939,0.7942955588462755
2017-01-01 01:14:00,11494.230505833348,0.00015791862329559976,11494.710489863382,0.4801419486575469
2017-01-01 01:15:00,0.33200000000000024,0.00015792068338974798,1.1261227635665332,0.7942806842499227
2017-01-01 01:16:00,0.33200000000000024,0.00015792203791758206,1.1263996533014922,0.7945575753394095
2017-01-01 01:17:00,0.33200000000000024,0.0001579215732100982,1.1263942334253123,0.7945521549985222
2017-01-01 01:18:00,40244.27263990269,0.000157945204134676,40244.749125987255,0.47664402977534337
2017-01-01 01:19:00,40438.92152238462,0.00015794894780256493,40439.39794820438,0.47658376870822394
2017-01-01 01:20:00,48697.226315308515,0.0001579389018190175,48697.69977932531,0.4736219556943979
2017-01-01 01:21:00,48697.226315308515,0.00015795661504387792,48697.699583665846,0.47342631394712953
2017-01-01 01:22:00,21439.86758733568,0.00015792226145131026,21440.346218031937,0.47878861851859256
2017-01-01 01:23:00,20139.339544619743,0.00015792171931300857,20139.81834527181,0.47895857378898654
2017-01-01 01:24:00,12575.089221712695,0.0001579184088976505,12575.568966609928,0.47990281564125326
2017-01-01 01:25:00,14810.168220901423,0.00015791946849580147,14810.64758074679,0.4795177648356912
2017-01-01 01:26:00,14810.168220901423,0.00015791933779082511,14810.64757239844,0.47950941635463096
2017-01-01 01:27:00,21540.276897388583,0.00015792052271759618,21540.75554528731,0.47880581924982835
2017-01-01 01:28:00,33162.787412068064,0.0001579806400418902,33163.26500279151,0.47774870408466086
2017-01-01 01:29:00,26205.01066186012,0.00015792506249702703,26205.488880415433,0.47837648037602776
2017-01-01 01:30:00,26205.01066186012,0.00015792796739642965,26205.48891409613,0.4784101639779692
2017-01-01 01:31:00,36109.681753926256,0.00015800726580015006,36110.158972110825,0.4773761918331729
2017-01-01 01:32:00,26205.01066186012,0.00015793397470417465,26205.48888642186,0.47838249571213964
2017-01-01 01:33:00,35906.84126315522,0.00015807214885945556,35907.31719811324,0.4760930301708868
2017-01-01 01:34:00,60661.71394058767,0.000341449510976595,60661.714434670626,0.0008355324607691728
2017-01-01 01:35:00,47097.33819128627,0.00015847887005932242,47097.990766485964,0.6527336785657099
2017-01-01 01:36:00,43894.22811420358,0.0001583611888812497,43894.67667713086,0.44872128847055137
2017-01-01 01:37:00,29692.096292437163,0.00015811626450472956,29692.570118494677,0.4739841737791721
2017-01-01 01:38:00,29692.096292437163,0.00015812808506381927,29692.569661623864,0.47352731478531496
2017-01-01 01:39:00,43252.87199620891,0.00015901829304987031,43253.14782762333,0.27599043271766277
