,Demand,Lost Load,Curtailment,Electric resistance consumption,RES production,BESS outflow,BESS inflow,Genset production,Diesel consumption
2017-01-01 00:24:00,86430.30200000001,0.0,0.46702585453328993,30080.889764705862,0.0,0.00551267507243286,0.0021476265932333163,116511.65542551194,0.6578119660428633
2017-01-01 00:25:00,87085.29899999997,0.0,0.4829383095202502,30080.986713391263,0.0,0.005486381536332102,0.0021707513320735963,117166.76533607056,0.6615106443996758
2017-01-01 00:26:00,84085.29400000004,0.0,0.47111806599563977,19944.15682836772,0.0,0.005436399712424933,0.002226454455749566,104029.91873648849,0.5873414562809874
2017-01-01 00:27:00,82350.28700000005,0.0,0.7140292538726101,34923.63995438821,0.0,0.005440200910547199,0.0022134740039309667,117274.63775691522,0.6621196801993859
2017-01-01 00:28:00,78970.28700000005,0.0,0.46636238151097587,29960.39239897789,0.0,0.00538598516246927,0.0022728778540485467,108931.14264825215,0.6150132263338536
2017-01-01 00:29:00,78465.28800000006,0.0,0.5558904874103519,44153.995785870466,0.0,0.0054987236305664156,0.002155106532056264,122619.83633274083,0.6922980822760887
2017-01-01 00:30:00,75630.30100000006,0.0,1.1056582133383586,42943.667393820906,0.0,0.005377188248729181,0.002272065725409389,118575.07094691179,0.6694617826722662
2017-01-01 00:31:00,73880.29000000005,0.0,0.7809461322541438,46388.80961497551,0.0,0.005389727593483773,0.0022582755034794982,120269.87742965572,0.6790304732929976
2017-01-01 00:32:00,68305.28800000006,0.0,0.4776781650970463,24240.781972016328,0.0,0.0052672504471736326,0.002394794627465349,92546.54477772566,0.5225075924668342
2017-01-01 00:33:00,63290.28500000005,0.0,0.4783828475111278,10476.543954896202,0.0,0.0052436307702040386,0.0024195598666109652,73767.30451367286,0.4164820715541603
2017-01-01 00:34:00,61855.28200000005,0.0,0.47845200371421015,10476.544009864723,0.0,0.005217678592242453,0.0024440874702706047,72332.30168827737,0.4083802037504368
2017-01-01 00:35:00,58140.28700000005,0.0,0.47872296982144746,5862.5147345864225,0.0,0.005191377678261416,0.0024676980953076827,64003.27773387671,0.36135545242703654
2017-01-01 00:36:00,58775.28600000005,0.0,0.4784722390028264,13900.76324775457,0.0,0.0051675681580025945,0.0024911149255211,72676.52504354039,0.4103236508781639
2017-01-01 00:37:00,56940.27800000004,0.0,0.4787573610725673,5862.514748458548,0.0,0.005142325471928583,0.0025152424137377533,62803.268878736606,0.3545803346812139
2017-01-01 00:38:00,55035.27800000004,0.0,0.47867272884781187,12028.91390882232,0.0,0.005117171907224938,0.00253931773445841,67064.66800369704,0.3786397245014512
2017-01-01 00:39:00,50725.279000000046,0.0,0.4782263749448248,33293.15671194563,0.0,0.0050892071679127515,0.0025652870490246796,84018.9114144005,0.4743615143089459
2017-01-01 00:40:00,49265.277000000046,0.0,0.4784984048546903,27433.364894116574,0.0,0.005067994199810938,0.002586214252772105,76699.11791074152,0.43303476688539705
2017-01-01 00:41:00,49000.28300000005,0.0,0.4778346375187539,47940.845214993096,0.0,0.0050437254172149,0.002608497823491873,96941.60361440307,0.5473216102890869
2017-01-01 00:42:00,51125.28600000005,0.0,0.4783177130821059,34123.6851066664,0.0,0.005022599072167899,0.0026298221634589586,85249.44703160263,0.4813089827890844
2017-01-01 00:43:00,51190.27500000005,0.0,0.4781274822216801,33343.543199986685,0.0,0.004999210374491664,0.0026525422503087814,84534.29398080084,0.47727130747967955
2017-01-01 00:44:00,52760.27700000004,0.0,0.47801774726940494,39512.64393782216,0.0,0.004980226996282006,0.0026724568433015294,92273.39664779932,0.520965428228316
2017-01-01 00:45:00,53220.284000000036,0.0,0.47799885614767845,39512.643902127566,0.0,0.004961771228569667,0.0026909767683187813,92733.40363018929,0.5235625769545467
2017-01-01 00:46:00,52270.28300000004,0.0,0.4777562571280214,46604.302328667916,0.0,0.004940976259626945,0.002711020026011257,98875.06085496885,0.5582376967873128
2017-01-01 00:47:00,52145.28300000005,0.0,0.4780738043391466,38817.14052516947,0.0,0.004917566354048941,0.0027339996538693484,90962.89941540716,0.5135665052812057
2017-01-01 00:48:00,52955.28700000005,0.0,0.47849836368004617,25645.29214470977,0.0,0.004896574269672244,0.0027544151713303072,78601.0555009144,0.443772896911215
2017-01-01 00:49:00,53415.29200000005,0.0,0.47813339535878185,35941.50642760157,0.0,0.004875916060249924,0.002775535518610539,89357.27446061643,0.5045013237388011
2017-01-01 00:50:00,55315.28800000005,0.0,0.4780526779923093,35941.506265960496,0.0,0.004859036343178552,0.0027920587774976913,91257.27025166097,0.5152284905807417
2017-01-01 00:51:00,56725.28900000005,0.0,0.47831109890648804,24837.677784749154,0.0,0.004839900614236559,0.002811517409098338,81563.4430674649,0.4604982106338353
2017-01-01 00:52:00,54600.28600000005,0.0,0.4784005360879746,24837.678003509445,0.0,0.004818851864851342,0.0028324246052899016,79438.44041761833,0.4485006798646022
2017-01-01 00:53:00,54350.29000000005,0.0,0.4787375951739108,10298.937255760542,0.0,0.00479779321004023,0.002853084243705048,64649.7040486468,0.3650051041590267
2017-01-01 00:54:00,53065.28500000005,0.0,0.47892564564710405,3.0330653389854714,0.0,0.004777395698536552,0.0028731772294163654,53068.795086766215,0.2996205684663856
2017-01-01 00:55:00,52530.28700000005,0.0,0.47874616501448486,13462.07591545404,0.0,0.004760553842117626,0.0028901713886021058,65992.83979123665,0.37258830053769565
2017-01-01 00:56:00,51370.28800000005,0.0,0.4785641080463279,22797.822481409872,0.0,0.0047397587220527615,0.002910509174969586,74168.58721626842,0.4187476694685435
2017-01-01 00:57:00,50125.28800000005,0.0,0.47860757515840646,22797.8225044228,0.0,0.004718864739248957,0.002930869542990877,72923.58732400282,0.4117185372854721
2017-01-01 00:58:00,47965.28800000005,0.0,0.4786718910897747,22797.82256210463,0.0,0.004697454493758774,0.0029514145504003775,70763.58748795583,0.3995234162599132
2017-01-01 00:59:00,48250.28500000005,0.0,0.47789966079707824,41661.57294139598,0.0,0.0046752024207804,0.002973138712162038,89912.33413899312,0.5076351295110271
2017-01-01 01:00:00,49155.28300000005,0.0,0.4779958628214871,38385.27013622995,0.0,0.004661273950422845,0.0029879200473787726,87541.0294587389,0.49424700462250964
2017-01-01 01:01:00,48955.28600000005,0.0,0.47800631500201973,38385.27014052308,0.0,0.0046412492041506825,0.0030076393033601767,87341.03251322823,0.4931178439093735
2017-01-01 01:02:00,48660.28500000004,0.0,0.4782726660040737,33132.94625939558,0.0,0.004622356142523876,0.0030267398716069954,81793.70793644535,0.4617982607071215
2017-01-01 01:03:00,50995.28800000005,0.0,0.4776711643033025,43384.597659545994,0.0,0.004601690676773129,0.0030459340886534597,94380.36177495375,0.5328611211323044
2017-01-01 01:04:00,51745.29700000005,0.0,0.4783255074818271,25852.307757342638,0.0,0.004583698308524786,0.0030650147416309836,77598.0815641666,0.4381102165998566
2017-01-01 01:05:00,49740.30000000005,0.0,0.47842653625937714,25852.3078642027,0.0,0.004568511214467358,0.0030813010715258077,75593.08480352887,0.4267902258555153
2017-01-01 01:06:00,50430.301000000036,0.0,0.47839545610762,25852.3078412142,0.0,0.004548681719729664,0.0031007496975543752,76283.08578873832,0.43068589537453883
2017-01-01 01:07:00,49255.30500000005,0.0,0.4776097422390677,44011.22867185021,0.0,0.004524437297753731,0.0031226989129356647,93267.00987985411,0.5265752590326
2017-01-01 01:08:00,48490.30300000005,0.0,0.4781311415189293,33759.57940649894,0.0,0.004506761387100849,0.0031413840594080727,82250.35917226318,0.46437646325803517
2017-01-01 01:09:00,46975.30500000005,0.0,0.47870751542109247,20221.05860752841,0.0,0.00448695149777148,0.0031627340272768756,67196.84099082641,0.3793859586202937
2017-01-01 01:10:00,48195.30500000005,0.0,0.4788193123491311,12715.098666012342,0.0,0.0044716422123891875,0.003179190249172195,60910.88119287278,0.3438961223626512
2017-01-01 01:11:00,47630.30700000005,0.0,0.4786244189613882,22850.70804294698,0.0,0.0044514356216660556,0.003198153599002801,70481.49241408397,0.3979307385619014
2017-01-01 01:12:00,48625.30500000005,0.0,0.47890449122036216,5432.3136204690645,0.0,0.004430403232705382,0.0032195957467275466,54058.09631415285,0.30520605416752966
2017-01-01 01:13:00,48640.30300000005,0.0,0.478972036777229,3.034310569200791,0.0,0.004409722583907344,0.003239754123886343,48643.81511263757,0.2746376191996249
2017-01-01 01:14:00,49975.30300000005,0.0,0.4788059417715118,11496.618466208083,0.0,0.004388448378738391,0.003259277837429922,61472.39914297936,0.3470663908253126
2017-01-01 01:15:00,50100.301000000036,0.0,0.4789488695133475,3.034297863556189,0.0,0.0043717448246056445,0.003275882916928388,50103.813150871196,0.28288060722036584
2017-01-01 01:16:00,47960.30000000005,0.0,0.478977774414032,3.0346540193509117,0.0,0.004349902312939163,0.0032965480488785642,47963.812578439545,0.27079839983310494
2017-01-01 01:17:00,48815.301000000036,0.0,0.47896449031324906,3.0346487185240925,0.0,0.004328394525127094,0.003316674131479208,48818.81360148848,0.2756256413814842
2017-01-01 01:18:00,50980.301000000036,0.0,0.47775940881598444,40246.65611146498,0.0,0.004311519773609107,0.0033301437158497343,91227.43388949777,0.5150600377681672
2017-01-01 01:19:00,51150.30400000004,0.0,0.47774309649439317,40441.3049006758,0.0,0.004290391586975195,0.003349996255061785,91592.085703377,0.5171188217218665
2017-01-01 01:20:00,50585.30800000005,0.0,0.47687953184728826,48699.60433602282,0.0,0.004269854644283463,0.003369953635253567,99285.3883156537,0.5605543604090657
2017-01-01 01:21:00,52005.313000000046,0.0,0.4764514872444323,48699.60323954667,0.0,0.0042488505977470725,0.0033898356122057938,100705.39183201897,0.5685715437670448
2017-01-01 01:22:00,51710.313000000046,0.0,0.4785504008971486,21442.254299872395,0.0,0.004228089206804661,0.0034099270819713257,73153.04503211121,0.4130140302174301
2017-01-01 01:23:00,50275.313000000046,0.0,0.4786347845822263,20141.726473625964,0.0,0.0042050539480271015,0.0034315275024734276,70417.51733488415,0.3975695423152899
2017-01-01 01:24:00,50270.315000000046,0.0,0.4787803409336533,12577.477198707616,0.0,0.004181238125823369,0.0034539353532377637,62848.270251745824,0.3548344074737231
2017-01-01 01:25:00,52090.31400000004,0.0,0.47870957600284214,14812.555820553536,0.0,0.00416483837041122,0.003469345782520214,66903.347834637,0.3777289286056741
2017-01-01 01:26:00,52415.31000000004,0.0,0.4787029734679038,14812.555842845575,0.0,0.004142654061641549,0.0034898783884042828,67228.3438930434,0.37956382053434623
2017-01-01 01:27:00,50890.315000000046,0.0,0.4785848441042191,21542.66379439892,0.0,0.004121542336668851,0.0035092076551706403,72433.45676690839,0.4089513141763121
2017-01-01 01:28:00,48870.32200000005,0.0,0.4782241554713238,33165.17320021338,0.0,0.00410186866225376,0.003526886776773694,82035.97284938702,0.46316606170611463
2017-01-01 01:29:00,50540.31800000005,0.0,0.4784438815200218,26207.39720557921,0.0,0.004077931606565818,0.003549223820963926,76748.193120753,0.43331184011265245
2017-01-01 01:30:00,49715.31900000005,0.0,0.47848296259171264,26207.3972937386,0.0,0.004058896962822106,0.0035661971332159453,75923.19428400141,0.428653987601634
2017-01-01 01:31:00,49845.32300000006,0.0,0.4780512309508538,36112.067050418096,0.0,0.004039303456908741,0.0035820188013043347,85957.86764436445,0.48530864749528263
2017-01-01 01:32:00,50510.32200000005,0.0,0.4784572506245297,26207.397333540408,0.0,0.004014247969853557,0.0036051844986726422,76718.19738172762,0.43314248747587863
2017-01-01 01:33:00,51640.32500000005,0.0,0.47702730124343873,49036.34272320492,0.0,0.003995983396604008,0.003621355993199238,100677.14437587881,0.5684120617427666
2017-01-01 01:34:00,53910.334000000046,0.0,76.45245883214784,73978.72011374921,0.0,0.002654119982393217,0.00500256576820432,127965.5089210272,0.7224791605749051
2017-01-01 01:35:00,53375.33100000006,0.0,0.4986298721101434,66114.8578599276,0.0,0.003951743992213666,0.00366343454196158,119490.6872014903,0.6746312511375921
2017-01-01 01:36:00,54010.332000000046,0.0,0.45839224111996657,62910.47433614941,0.0,0.003930481586846404,0.0036820875922931595,116921.26447999658,0.6601245736223836
2017-01-01 01:37:00,55995.32900000005,0.0,0.4749606814437044,48708.375495318905,0.0,0.003914713351352794,0.0036953596071482298,104704.17923664665,0.5911482567561351
2017-01-01 01:38:00,56495.330000000045,0.0,0.4745924164795525,48708.374930670616,0.0,0.0038925095040134583,0.0037155773737544973,105204.17934615501,0.5939712022705229
2017-01-01 01:39:00,54875.33500000006,0.0,0.22744686743639875,72687.0354464732,0.0,0.002222550053882555,0.005391961332530226,127562.60106275197,0.7202043872106593
