,Demand,Lost Load,RES production,Bat Inflow,Bat Outflow,Curtailment,Genset production,Bat SoC,Diesel consumption
2011-01-01 00:23:00,85.4,0.0,0.0,0.0007509752259673249,0.0006780927508051917,0.0026500388817822795,85.43667095604297,0.004615637850254483,0.028795642384915058
2011-01-01 00:24:00,86.4,0.0,0.0,0.000736960399860534,0.0006931403245160266,0.0022923937100784997,86.43802885053549,0.004586128835894594,0.029133140832671215
2011-01-01 00:25:00,87.1,0.0,0.0,0.0007766881204852378,0.0006612652700347631,0.002474158187808939,87.14599024222112,0.00462791384505582,0.029371752693704456
2011-01-01 00:26:00,84.1,0.0,0.0,0.0007629294912261806,0.0006649602703611454,0.0025236400380350688,84.15407606707586,0.004652738682393177,0.028363355600632245
2011-01-01 00:27:00,82.4,0.0,0.0,0.0007598698299313834,0.0006699368658002695,0.002551906680054117,82.47376560076917,0.004669418319985601,0.02779702244717532
2011-01-01 00:28:00,79.0,0.0,0.0,0.0007545976685059246,0.000675778050829079,0.002585321168197652,79.10796578377226,0.0046749407884040415,0.026662610645019298
2011-01-01 00:29:00,78.5,0.0,0.0,0.0007463044568403277,0.0006854604307428291,0.002429802342930998,78.70038374882569,0.004662392726883585,0.026525238877258404
2011-01-01 00:30:00,75.6,0.0,0.0,0.0006878007593109657,0.000740051153221505,0.0021925717283721724,76.69155063109892,0.004536802234311629,0.025848180192483628
2011-01-01 00:31:00,73.9,0.0,0.0,0.0006884055437083364,0.0007426747331323109,0.0018574676103071397,75.435300187723,0.00440902462385316,0.025424772560742503
2011-01-01 00:32:00,68.3,0.0,0.0,0.0007671609851015151,0.0006671067868735698,0.0019685729276233133,68.41872383566074,0.004435609889306368,0.023059900180539515
2011-01-01 00:33:00,63.3,0.0,0.0,0.0007706415057490069,0.0006655072895448681,0.0021548229857302204,63.38051489147439,0.0044671853307733265,0.02136181829844098
2011-01-01 00:34:00,61.9,0.0,0.0,0.0007461434339019308,0.0006910619744018764,0.0020405158908829435,61.97155966708842,0.0044485879357150275,0.020886942927903076
2011-01-01 00:35:00,58.1,0.0,0.0,0.0007570260206235345,0.0006779988087640324,0.0018041232438932298,58.1533841304801,0.0044540796987136665,0.01960006205948099
2011-01-01 00:36:00,58.8,0.0,0.0,0.0007443499368882722,0.0006926421880943597,0.0016915183971164538,58.86277772304784,0.004432115098658193,0.01983915663061943
2011-01-01 00:37:00,56.9,0.0,0.0,0.0007404514058026445,0.0006984224060884502,0.001510599279178848,56.96130413317474,0.0044003624540776,0.019198282485060583
2011-01-01 00:38:00,55.0,0.0,0.0,0.000737790013919316,0.0007029965121017179,0.0014657561227409133,55.06533158585624,0.004361266638772825,0.018559262415185792
2011-01-01 00:39:00,50.7,0.0,0.0,0.0007331587346944806,0.0007090660500349301,0.0013278556128213381,50.78693433735238,0.0043113821209063395,0.017117268061123146
2011-01-01 00:40:00,49.3,0.0,0.0,0.0007673810422547839,0.000672510370541042,0.0014488759196922274,49.392433603481095,0.004332488457847288,0.016647264443370776
2011-01-01 00:41:00,49.0,0.0,0.0,0.0007756215556103762,0.0006657458325598546,0.0014836969574787418,49.10048443473138,0.004368543848772039,0.016548865667250213
2011-01-01 00:42:00,51.1,0.0,0.0,0.0007739546300504267,0.0006698669251894151,0.0015249170432198866,51.209964902236365,0.004398677668173191,0.01725984661349389
2011-01-01 00:43:00,51.2,0.0,0.0,0.0007686252045693136,0.0006774277040964004,0.0016178394977757193,51.306276189896465,0.004415789818728355,0.017292307445195977
2011-01-01 00:44:00,52.8,0.0,0.0,0.0007580525077427569,0.0006891183827521272,0.001712779649928109,52.91029838559087,0.004410551929765945,0.017832928340273297
2011-01-01 00:45:00,53.2,0.0,0.0,0.0007830215964317225,0.0006600633081219781,0.0017405233765330763,53.30811494247033,0.004459618964142421,0.017967008743670486
2011-01-01 00:46:00,52.3,0.0,0.0,0.0007756582927786866,0.0006683988312690943,0.001656978687691435,52.4070434588742,0.004492916625156802,0.017663310906260263
2011-01-01 00:47:00,52.1,0.0,0.0,0.0007690785174476474,0.0006771902888535106,0.0016976137283961634,52.209895133469495,0.004510709333728371,0.01759686388050876
2011-01-01 00:48:00,53.0,0.0,0.0,0.0007619703530032102,0.0006846748589053795,0.0016936101701432449,53.11126781887088,0.0045138707912862844,0.01790066323521095
2011-01-01 00:49:00,53.4,0.0,0.0,0.0007527471619683308,0.0006946565181377274,0.0016979754987005435,53.5150375299354,0.0044977632076428015,0.018036750094349647
2011-01-01 00:50:00,55.3,0.0,0.0,0.0007753483944543315,0.0006673758798139324,0.0017664751304096171,55.419430970845966,0.004531843256254487,0.018678608348785295
2011-01-01 00:51:00,56.7,0.0,0.0,0.0007616409401538684,0.0006818210378058732,0.0017413265742050044,56.82751284603269,0.0045376957938155285,0.019153189365026184
2011-01-01 00:52:00,54.6,0.0,0.0,0.0007531681122822701,0.0006922059345371872,0.001631817678777736,54.72548805592012,0.004524567674655067,0.0184447212861207
2011-01-01 00:53:00,54.4,0.0,0.0,0.000742988951867933,0.0007028107938308061,0.0015932464750889608,54.49725881866441,0.004490606343318229,0.0183677987255357
2011-01-01 00:54:00,53.1,0.0,0.0,0.0007332679162656783,0.000713419422651807,0.0015972229300373897,53.19049773728496,0.004436243050452932,0.017927366948865844
2011-01-01 00:55:00,52.5,0.0,0.0,0.0007635325815078828,0.0006785609631300619,0.0015957571084186384,52.590753853405914,0.004447324304853777,0.017725228801282748
2011-01-01 00:56:00,51.4,0.0,0.0,0.0007604631419174203,0.0006830148013592152,0.001564349935698317,51.4920085486895,0.004450801340876156,0.017354906824634142
2011-01-01 00:57:00,50.1,0.0,0.0,0.0007590007357289515,0.0006859990870619813,0.0015537279278490246,50.192201314052056,0.004449747737648153,0.01691681877790767
2011-01-01 00:58:00,48.0,0.0,0.0,0.0007567022786270255,0.0006905590037609197,0.0016221804898677306,48.096013574324324,0.004441710687858649,0.016210318023028084
2011-01-01 00:59:00,48.3,0.0,0.0,0.0007516460934199218,0.000696453433276629,0.001603665751680694,48.40104857440096,0.004422665599474281,0.01631312725797134
2011-01-01 01:00:00,49.2,0.0,0.0,0.0007778719238686478,0.0006662462414326862,0.00167508757475332,49.30262385059278,0.004460332094062458,0.016616994894031945
2011-01-01 01:01:00,49.0,0.0,0.0,0.0007708274111839033,0.0006745413550540619,0.0016515670062133836,49.10260437539628,0.004482574603051308,0.016549580173709565
2011-01-01 01:02:00,48.7,0.0,0.0,0.0007661567652013051,0.0006803904522734512,0.0016302270938552965,48.80174668481452,0.004494223053915231,0.016448178862424848
2011-01-01 01:03:00,51.0,0.0,0.0,0.0007513764473199765,0.0006971662112304515,0.0016207218121593314,51.11672839622031,0.0044741715091529445,0.017228422108601385
2011-01-01 01:04:00,51.7,0.0,0.0,0.0007396972860290718,0.0007092512512301065,0.001595613828186515,51.82588725161936,0.004430303666427819,0.017467437563740938
2011-01-01 01:05:00,49.7,0.0,0.0,0.0007699539692371829,0.0006750604323651215,0.0017239161851065887,49.835605182256984,0.004451170008397752,0.0167966313388126
2011-01-01 01:06:00,50.4,0.0,0.0,0.0007617740391168368,0.0006847281821985275,0.0017126645071954272,50.60485310919229,0.004454088837981353,0.017055899261608456
2011-01-01 01:07:00,49.3,0.0,0.0,0.0007625794553795939,0.0006853917953628791,0.001722188356573895,50.27655882325108,0.004457074272841568,0.016945250698770165
2011-01-01 01:08:00,48.5,0.0,0.0,0.0007553561639350029,0.0006942561565387877,0.0017716002332264225,48.639848593103586,0.004443866674328466,0.016393612603000873
2011-01-01 01:09:00,47.0,0.0,0.0,0.0007587889923175358,0.0006914080671075503,0.0019135696838858962,47.14434066909269,0.004436918251653756,0.01588956544290283
2011-01-01 01:10:00,48.2,0.0,0.0,0.0007814246636555519,0.0006646062277969335,0.0019828380078337204,48.36738514618327,0.0044796861791823895,0.016301781309802248
2011-01-01 01:11:00,47.6,0.0,0.0,0.0007768333881152922,0.0006703671494340802,0.0019298796839848364,47.889877003899265,0.004512028266908687,0.016140841592146703
2011-01-01 01:12:00,48.6,0.0,0.0,0.0007677402513259439,0.0006806391407309556,0.0019272811341721763,49.93039309132529,0.004524919252267328,0.01682857872980293
2011-01-01 01:13:00,48.6,0.0,0.0,0.0007596376077840486,0.0006900859395705818,0.001984157052696389,50.16384744518966,0.004520168727482615,0.016907262367775417
2011-01-01 01:14:00,50.0,0.0,0.0,0.000742406308514927,0.0007071597207026164,0.0017703645903992538,51.57389796223095,0.004481076067200621,0.01738250689660632
2011-01-01 01:15:00,50.1,0.0,0.0,0.0007675186206983556,0.0006780827563292026,0.0018712162738978577,51.699646720760875,0.004496447434412266,0.017424889356508554
2011-01-01 01:16:00,48.0,0.0,0.0,0.000774886031954138,0.0006717967382211947,0.0019832042175380593,49.63218691272448,0.0045254347034832335,0.01672807108618958
2011-01-01 01:17:00,48.8,0.0,0.0,0.0007559397274436525,0.0006923649230933286,0.0017746043917696852,50.45393418030107,0.004514772262351199,0.017005033427806224
2011-01-01 01:18:00,51.0,0.0,0.0,0.0007520279927807778,0.0006969335842395073,0.0016482730487439312,52.742002991452175,0.004495584556293456,0.0177762059290368
2011-01-01 01:19:00,51.2,0.0,0.0,0.0007509345632645664,0.0006986449682089884,0.0016193931771724124,53.738667946127975,0.004473556635385333,0.018112122664687556
2011-01-01 01:20:00,50.6,0.0,0.0,0.0007831094429971188,0.0006620361809258537,0.0016705074064304881,52.83080776646553,0.004520630415784329,0.017806136759846828
2011-01-01 01:21:00,52.0,0.0,0.0,0.0007737524774081198,0.0006731038700614957,0.0016895139401640336,54.52181373995513,0.0045471648797836195,0.018376074735407862
2011-01-01 01:22:00,51.7,0.0,0.0,0.0007566727174878849,0.0006908681839529488,0.001638622722524019,54.24593265884386,0.004538774294078216,0.018283091560109155
2011-01-01 01:23:00,50.3,0.0,0.0,0.0007492690681014757,0.0006987000217360143,0.0016143674735147329,52.84803950989285,0.004515106201684077,0.017811944560125668
2011-01-01 01:24:00,50.3,0.0,0.0,0.0007387651379189229,0.0007096066069538801,0.001566928848625082,52.78216444991793,0.004469978759597706,0.01778974197840173
2011-01-01 01:25:00,52.1,0.0,0.0,0.0007631408879481524,0.0006806248752282,0.0016290530454412533,54.444483844623406,0.0044785153660661355,0.01835001140701834
2011-01-01 01:26:00,52.4,0.0,0.0,0.0007544748850833307,0.0006913261334666267,0.0016514557834881316,54.93250794450057,0.004467554787456751,0.018514495431243873
2011-01-01 01:27:00,50.9,0.0,0.0,0.0007512276020719055,0.0006960814483420679,0.0016173794323322,53.45238064052664,0.004448503695380779,0.018015632167349728
2011-01-01 01:28:00,48.9,0.0,0.0,0.0007481735159114144,0.0007004387327560459,0.0015922673386725705,51.45261828372351,0.004421964606279733,0.017341630698929394
2011-01-01 01:29:00,50.5,0.0,0.0,0.0007405069499714554,0.0007091853547910673,0.0016150243381787277,53.03494042376507,0.004378935308972544,0.017874937790281455
2011-01-01 01:30:00,49.7,0.0,0.0,0.0007657382044882534,0.0006800773578985108,0.0016604260549897276,52.23789697897268,0.004390515700185321,0.017606301644412767
2011-01-01 01:31:00,49.8,0.0,0.0,0.000759592688026501,0.0006886184998295999,0.0016724538207526507,52.3497008995993,0.004387267175042486,0.01764398412524412
2011-01-01 01:32:00,50.5,0.0,0.0,0.0007579672363669875,0.0006925643621474105,0.0017918736819098058,53.052668603105985,0.004378320931541218,0.017880912909708793
2011-01-01 01:33:00,51.6,0.0,0.0,0.0007691939353726018,0.0006833121414056543,0.00208604091117337,54.152887578606894,0.004389779231823448,0.01825173157351092
2011-01-01 01:34:00,53.9,0.0,0.0,0.0007896416598114226,0.000664731014851945,0.0023714921836415215,56.45593207814906,0.00444022195090541,0.019027951492466822
2011-01-01 01:35:00,53.4,0.0,0.0,0.0008117188550481896,0.0006400778147936919,0.0025738067574394563,55.95900060820492,0.004537588742365726,0.01886046532126893
2011-01-01 01:36:00,54.0,0.0,0.0,0.0007805088150488274,0.0006752855939867059,0.0026209668635033267,56.191084228309265,0.004568245175623465,0.018938686966063118
2011-01-01 01:37:00,56.0,0.0,0.0,0.0007201994530513619,0.0007398244724713728,0.002329953854761868,57.1300065653019,0.0044736720534208135,0.01925514208469899
2011-01-01 01:38:00,56.5,0.0,0.0,0.0006493164804627419,0.000814027138312516,0.0020814114605940404,57.62765368202346,0.004233652037952507,0.01942286945804633
2011-01-01 01:39:00,54.9,0.0,0.0,0.0006186938843224171,0.0008367705022542197,0.001578749207617136,56.173038315290015,0.0039406001730543615,0.018932604757428386
