,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 00:59:00,0.0,0.0,0.0,0.0,0.0018582631041162332,0.0018582631041162332,0.0020308942655665684,0.017324981586425786,0.0
2011-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0018584069395566408,0.0018584069395566408,0.0020324668718580165,0.017325791702862903,0.0
2011-01-01 01:01:00,0.0,0.0,0.0,0.0,0.0018657755024916916,0.0018657755024916916,0.002052301790038396,0.01733906007338098,0.0
2011-01-01 01:02:00,0.0,0.0,0.0,0.0,0.0018753370342542049,0.0018753370342542049,0.002049828034141235,0.0173401604725342,0.0
2011-01-01 01:03:00,0.0,0.0,0.0,0.0,0.0018808203731721681,0.0018808203731721681,0.002010347872647845,0.017296286367284534,0.0
2011-01-01 01:04:00,0.0,0.0,0.0,0.0,0.001888515923601597,0.001888515923601597,0.002031305494276338,0.01726611307428643,0.0
2011-01-01 01:05:00,0.0,0.0,0.0,0.0,0.0018931602897927476,0.0018931602897927476,0.0019938480107396005,0.017194139664490418,0.0
2011-01-01 01:06:00,0.0,0.0,0.0,0.0,0.0019003225358121016,0.0019003225358121016,0.002054266353129836,0.01717614208516325,0.0
2011-01-01 01:07:00,0.0,0.0,0.0,0.0,0.0019096603162362274,0.0019096603162362274,0.0021001267688144734,0.01719484711688986,0.0
2011-01-01 01:08:00,0.0,0.0,0.0,0.0,0.0019168126091629674,0.0019168126091629674,0.002084729227943665,0.017190815264501662,0.0
2011-01-01 01:09:00,0.0,0.0,0.0,0.0,0.0019285174684452438,0.0019285174684452438,0.002307676566094293,0.017398066209505694,0.0
2011-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0019325829097161362,0.0019325829097161362,0.002249793722737153,0.017541296360431655,0.0
2011-01-01 01:11:00,0.0,0.0,0.0,0.0,0.0019358971022892615,0.0019358971022892615,0.0022560735553193317,0.017686059849857407,0.0
2011-01-01 01:12:00,0.0,0.0,0.0,0.0,0.0019414654113730076,0.0019414654113730076,0.002281080016659303,0.017848813856645128,0.0
2011-01-01 01:13:00,0.0,0.0,0.0,0.0,0.001941575748184948,0.001941575748184948,0.0022782554420772037,0.018007005411970933,0.0
2011-01-01 01:14:00,0.0,0.0,0.0,0.0,0.0019286820371507128,0.0019286820371507128,0.0021300830453711444,0.018028336366071655,0.0
2011-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0019089232553839782,0.0019089232553839782,0.0020628074295435295,0.01800193717657049,0.0
2011-01-01 01:16:00,0.0,0.0,0.0,0.0,0.0018976063744043513,0.0018976063744043513,0.0022599013647804683,0.018184212795180902,0.0
2011-01-01 01:17:00,0.0,0.0,0.0,0.0,0.001891127976291874,0.001891127976291874,0.0019988656580230526,0.01811010834896027,0.0
2011-01-01 01:18:00,0.0,0.0,0.0,0.0,0.0018816604078593854,0.0018816604078593854,0.0020098343601668463,0.018057181217778127,0.0
2011-01-01 01:19:00,0.0,0.0,0.0,0.0,0.001876055310967512,0.001876055310967512,0.00208695774760353,0.018087511842236365,0.0
2011-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0018717430898271205,0.0018717430898271205,0.0020540945932256073,0.01808898822721249,0.0
2011-01-01 01:21:00,0.0,0.0,0.0,0.0,0.001870413515365859,0.001870413515365859,0.002166494684167214,0.01820417951374172,0.0
2011-01-01 01:22:00,0.0,0.0,0.0,0.0,0.0018701328315979988,0.0018701328315979988,0.001987531251986696,0.018139536138993,0.0
2011-01-01 01:23:00,0.0,0.0,0.0,0.0,0.0018732020744117181,0.0018732020744117181,0.0019040403665865945,0.017988979069777946,0.0
2011-01-01 01:24:00,0.0,0.0,0.0,0.0,0.001877047091007205,0.001877047091007205,0.0018622582812132561,0.017794300469286217,0.0
2011-01-01 01:25:00,0.0,0.0,0.0,0.0,0.0018804861252529701,0.0018804861252529701,0.0018754549610839246,0.017611326300424307,0.0
2011-01-01 01:26:00,0.0,0.0,0.0,0.0,0.0018892978523701556,0.0018892978523701556,0.0019076218488536978,0.017453537033903607,0.0
2011-01-01 01:27:00,0.0,0.0,0.0,0.0,0.001906372383461437,0.001906372383461437,0.0018453022274152646,0.017217931507518398,0.0
2011-01-01 01:28:00,0.0,0.0,0.0,0.0,0.0019303523605511278,0.0019303523605511278,0.0017725734395276438,0.01688797327141973,0.0
2011-01-01 01:29:00,0.0,0.0,0.0,0.0,0.0019589137998630326,0.0019589137998630326,0.0018826942559956243,0.016642873994838124,0.0
2011-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0019904667903279747,0.0019904667903279747,0.001787606898622873,0.016273585363184642,0.0
2011-01-01 01:31:00,0.0,0.0,0.0,0.0,0.002037450815164751,0.002037450815164751,0.0017833784101967012,0.015856777104584746,0.0
2011-01-01 01:32:00,0.0,0.0,0.0,0.0,0.002165330386994635,0.002165330386994635,0.0018193755614713232,0.015352254508015587,0.0
2011-01-01 01:33:00,0.0,0.0,0.0,0.0,0.002322180301770056,0.002322180301770056,0.0022516787987521313,0.015128230459917506,0.0
2011-01-01 01:34:00,0.0,0.0,0.0,0.0,0.0024700046044903844,0.0024700046044903844,0.0028593288589089157,0.015366272409736863,0.0
2011-01-01 01:35:00,0.0,0.0,0.0,0.0,0.002616532518775573,0.002616532518775573,0.002846605241804067,0.015442682408667988,0.0
2011-01-01 01:36:00,0.0,0.0,0.0,0.0,0.002811842819798509,0.002811842819798509,0.002736824741789549,0.015213237506572348,0.0
2011-01-01 01:37:00,0.0,0.0,0.0,0.0,0.0031855660554561916,0.0031855660554561916,0.0023722904562941535,0.014247829532344585,0.0
2011-01-01 01:38:00,0.0,0.0,0.0,0.0,0.004068588736292423,0.004068588736292423,0.00201773102271372,0.012054493523442436,0.0
2011-01-01 01:39:00,0.0,0.0,0.0,0.0,0.007982410240611804,0.007982410240611804,0.0014004476158703287,0.005351985963466537,0.0
