,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 00:45:00,7.5,0.0,0.0,7.466218190522694,0.03470730975162358,0.0009255002743176685,0.03372710679984696,0.01701939086135813,0.0006551038159623318
2011-01-01 00:46:00,7.5,0.0,0.0,7.4662190180217145,0.03471595243584418,0.0009349704575586856,0.03368957529137318,0.015822819808273547,0.0006551038885690721
2011-01-01 00:47:00,7.5,0.0,0.0,7.466206128929171,0.03470177377037341,0.0009079026995444245,0.033674057423911455,0.014636875263728859,0.0006551027576493087
2011-01-01 00:48:00,7.5,0.0,0.0,7.466192663510831,0.03472732779311892,0.0009199913039495827,0.033661376464734744,0.013424555182707,0.0006551015761613434
2011-01-01 00:49:00,7.5,0.0,0.0,7.466171810598135,0.03475671800622046,0.0009285286043558549,0.03366387299992541,0.012197464624584875,0.0006550997464769795
2011-01-01 00:50:00,7.5,0.0,0.0,7.466135816747167,0.03480305683881609,0.0009388735859832895,0.033663497685791195,0.010935930825314126,0.0006550965882905298
2011-01-01 00:51:00,7.5,0.0,0.0,7.466059272920657,0.034907910966409716,0.0009671838870669025,0.03365085549561246,0.00956951604626373,0.0006550898721523785
2011-01-01 00:52:00,7.5,0.0,0.0,7.465783153593205,0.03520861787354935,0.000991771466754228,0.033570975868440225,0.00783617888069197,0.0006550656447831189
2011-01-01 00:53:00,0.0,0.0,0.0,0.0,0.0015437607918420172,0.0015437607918420172,0.007342989594836511,0.013557045894879544,0.0
2011-01-01 00:54:00,0.0,0.0,0.0,0.0,0.001721387201615415,0.001721387201615415,0.0036983424494410767,0.01539843068375641,0.0
2011-01-01 00:55:00,0.0,0.0,0.0,0.0,0.0018261219447074269,0.0018261219447074269,0.0030125077701343202,0.01643083220234574,0.0
2011-01-01 00:56:00,0.0,0.0,0.0,0.0,0.0019117181960135701,0.0019117181960135701,0.002773736693170784,0.017128542377479496,0.0
2011-01-01 00:57:00,0.0,0.0,0.0,0.0,0.0019833600069082617,0.0019833600069082617,0.002634860832432497,0.017608757779228934,0.0
2011-01-01 00:58:00,0.0,0.0,0.0,0.0,0.0020408951720722775,0.0020408951720722775,0.0025386066380217905,0.01793038166738616,0.0
2011-01-01 00:59:00,0.0,0.0,0.0,0.0,0.002085496711120851,0.002085496711120851,0.002568383365618108,0.018233964505209553,0.0
2011-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0021192248357988505,0.0021192248357988505,0.002533104129318565,0.018465504153677172,0.0
2011-01-01 01:01:00,0.0,0.0,0.0,0.0,0.0021521628547567437,0.0021521628547567437,0.002517134874914572,0.018645821132298228,0.0
2011-01-01 01:02:00,0.0,0.0,0.0,0.0,0.0021808765800267315,0.0021808765800267315,0.002487580913124029,0.01876606725407254,0.0
2011-01-01 01:03:00,0.0,0.0,0.0,0.0,0.0021994139935386167,0.0021994139935386167,0.0024298983819016733,0.01880889096989487,0.0
2011-01-01 01:04:00,0.0,0.0,0.0,0.0,0.0022200903753156697,0.0022200903753156697,0.002437708416407299,0.018838420101287553,0.0
2011-01-01 01:05:00,0.0,0.0,0.0,0.0,0.002235857358204308,0.002235857358204308,0.0024036843369990924,0.01881786287906946,0.0
2011-01-01 01:06:00,0.0,0.0,0.0,0.0,0.002250601376304495,0.002250601376304495,0.0024591706380706893,0.01883825351204496,0.0
2011-01-01 01:07:00,0.0,0.0,0.0,0.0,0.0022654749159074943,0.0022654749159074943,0.0024996684106200853,0.018884064471637103,0.0
2011-01-01 01:08:00,0.0,0.0,0.0,0.0,0.0022765076074883796,0.0022765076074883796,0.002477001137111544,0.018895717356543898,0.0
2011-01-01 01:09:00,0.0,0.0,0.0,0.0,0.00228277754275466,0.00228277754275466,0.002695260911542058,0.019119243551765856,0.0
2011-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0022827356686316415,0.0022827356686316415,0.00264198787280956,0.019287303320426115,0.0
2011-01-01 01:11:00,0.0,0.0,0.0,0.0,0.0022897378947054643,0.0022897378947054643,0.002635485902745994,0.019440178295262383,0.0
2011-01-01 01:12:00,0.0,0.0,0.0,0.0,0.002299814652861143,0.002299814652861143,0.0026606274634310236,0.01960658932287964,0.0
2011-01-01 01:13:00,0.0,0.0,0.0,0.0,0.0023027175305618207,0.0023027175305618207,0.0026630071823630307,0.019770813081452055,0.0
2011-01-01 01:14:00,0.0,0.0,0.0,0.0,0.0022881825808228635,0.0022881825808228635,0.0024863483202875684,0.01977127069010224,0.0
2011-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0022765296807867245,0.0022765296807867245,0.002433634401959622,0.019730662704374114,0.0
2011-01-01 01:16:00,0.0,0.0,0.0,0.0,0.0022681271821483927,0.0022681271821483927,0.002657274073556996,0.019922502968738976,0.0
2011-01-01 01:17:00,0.0,0.0,0.0,0.0,0.0022595764044591508,0.0022595764044591508,0.0023595854931594113,0.019823287027751848,0.0
2011-01-01 01:18:00,0.0,0.0,0.0,0.0,0.002246932479520755,0.002246932479520755,0.002386748297321455,0.01976486997527503,0.0
2011-01-01 01:19:00,0.0,0.0,0.0,0.0,0.0022393469831584753,0.0022393469831584753,0.0024696498223466196,0.019797524114710422,0.0
2011-01-01 01:20:00,0.0,0.0,0.0,0.0,0.002234287178895033,0.002234287178895033,0.002449146558388811,0.019814408253057095,0.0
2011-01-01 01:21:00,0.0,0.0,0.0,0.0,0.002235964577151032,0.002235964577151032,0.0026212396714806185,0.02000153926485611,0.0
2011-01-01 01:22:00,0.0,0.0,0.0,0.0,0.002237184979716332,0.002237184979716332,0.002370858338885253,0.019935197231376472,0.0
2011-01-01 01:23:00,0.0,0.0,0.0,0.0,0.0022422306166760353,0.0022422306166760353,0.0022734273867897102,0.019767042029176382,0.0
2011-01-01 01:24:00,0.0,0.0,0.0,0.0,0.002249001953699479,0.002249001953699479,0.00221616971681148,0.01953653937199662,0.0
2011-01-01 01:25:00,0.0,0.0,0.0,0.0,0.002251306753878948,0.002251306753878948,0.002251245157084221,0.019341112381481926,0.0
2011-01-01 01:26:00,0.0,0.0,0.0,0.0,0.002259457104277779,0.002259457104277779,0.0022914695393056656,0.019179713692694993,0.0
2011-01-01 01:27:00,0.0,0.0,0.0,0.0,0.0022772950453134404,0.0022772950453134404,0.0022155951212123166,0.01892621663166692,0.0
2011-01-01 01:28:00,0.0,0.0,0.0,0.0,0.0023016245826941416,0.0023016245826941416,0.0021299427141110057,0.018565272596767116,0.0
2011-01-01 01:29:00,0.0,0.0,0.0,0.0,0.0023328814720460396,0.0023328814720460396,0.0022615252573412875,0.01830826365609469,0.0
2011-01-01 01:30:00,0.0,0.0,0.0,0.0,0.002367973639936357,0.002367973639936357,0.002165897443674629,0.017923104823272015,0.0
2011-01-01 01:31:00,0.0,0.0,0.0,0.0,0.002441378293544858,0.002441378293544858,0.0021559167926693736,0.01745841227416381,0.0
2011-01-01 01:32:00,0.0,0.0,0.0,0.0,0.0026056138674962963,0.0026056138674962963,0.0022806080070273435,0.016958822290953218,0.0
2011-01-01 01:33:00,0.0,0.0,0.0,0.0,0.002778530091550641,0.002778530091550641,0.002858750497454076,0.01686945447394712,0.0
2011-01-01 01:34:00,0.0,0.0,0.0,0.0,0.0029360229192558762,0.0029360229192558762,0.0034465678859256776,0.01721130489587745,0.0
2011-01-01 01:35:00,0.0,0.0,0.0,0.0,0.003084841808997111,0.003084841808997111,0.0034083420543059477,0.01736269209222751,0.0
2011-01-01 01:36:00,0.0,0.0,0.0,0.0,0.0032894502627579866,0.0032894502627579866,0.0032442217790109636,0.01714383668755821,0.0
2011-01-01 01:37:00,0.0,0.0,0.0,0.0,0.0037077822863385134,0.0037077822863385134,0.0028091510048220292,0.016073767039166145,0.0
2011-01-01 01:38:00,0.0,0.0,0.0,0.0,0.004719370230916389,0.004719370230916389,0.0023845330496636108,0.013578192187521708,0.0
2011-01-01 01:39:00,0.0,0.0,0.0,0.0,0.009249095757120396,0.009249095757120396,0.0016822361431042634,0.005875550651630358,0.0
