,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 00:46:00,28.1,0.0,0.0,1.3006801967869016e-05,28.10000688139403,1.9888195996742297e-05,28.10065901785359,0.01135655516047207,1.1412478694278332e-06
2011-01-01 00:47:00,20.3,0.0,0.0,1.3100629681854042e-05,20.30000672566839,1.9826298071734527e-05,20.299425508122265,0.010661772062743324,1.1494805371460947e-06
2011-01-01 00:48:00,7.1,0.0,0.0,1.3406667953941439e-05,7.100006467249075,1.9873917028512267e-05,7.100315361529381,0.010864048622284628,1.1763330660648801e-06
2011-01-01 00:49:00,17.4,0.0,0.0,1.3177290105662623e-05,17.400006623691063,1.9800981171158583e-05,17.40006580275283,0.010814587197828018,1.156206905822815e-06
2011-01-01 00:50:00,17.4,0.0,0.0,1.319393527487989e-05,17.4000066106162,1.9804551474322807e-05,17.400091060421385,0.01079089113103393,1.1576673927243915e-06
2011-01-01 00:51:00,17.4,0.0,0.0,1.3210293091045266e-05,17.400006591993517,1.980228660869443e-05,17.400764311056932,0.011440701283137511,1.159102666582896e-06
2011-01-01 00:52:00,17.4,0.0,0.0,1.3228964477087038e-05,17.400006571442553,1.9800407031311806e-05,17.39941049299023,0.010730215817982725,1.1607409385879652e-06
2011-01-01 00:53:00,10.3,0.0,0.0,1.3409393886890938e-05,10.300006249058336,1.9658452222515166e-05,10.29932448270302,0.009941147304487898,1.1765722459323452e-06
2011-01-01 00:54:00,0.0,0.0,0.0,0.0,2.51044462661644e-05,2.51044462661644e-05,0.005078080153748665,0.01489471153892552,0.0
2011-01-01 00:55:00,5.2,0.0,0.0,1.333711996554684e-05,5.200006627985381,1.9965105346742007e-05,5.196551558068417,0.011290694506572052,1.170230759458352e-06
2011-01-01 00:56:00,14.5,0.0,0.0,1.3300226554371588e-05,14.50000646035617,1.9760582723904463e-05,14.499735815383302,0.010907142588637342,1.1669936434475378e-06
2011-01-01 00:57:00,14.5,0.0,0.0,1.3301660082320576e-05,14.500006460379318,1.9762039400461617e-05,14.500860130886842,0.011651741670275717,1.1671194246135453e-06
2011-01-01 00:58:00,14.5,0.0,0.0,1.3320006973770832e-05,14.500006435090034,1.9755097007134736e-05,14.499437218336839,0.010966007500377017,1.1687292246881489e-06
2011-01-01 00:59:00,33.4,0.0,0.0,1.271489173494645e-05,33.40000723616844,1.9951060174605573e-05,33.40004986111946,0.01089897237624271,1.1156349684080416e-06
2011-01-01 01:00:00,30.1,0.0,0.0,1.2914486256278344e-05,30.100007036147904,1.9950634158050207e-05,30.100071781355584,0.01085472786015984,1.13314786841084e-06
2011-01-01 01:01:00,30.1,0.0,0.0,1.287643057622492e-05,30.100007090274474,1.99667050502228e-05,30.100077572706887,0.010816663013969219,1.1298087721527525e-06
2011-01-01 01:02:00,24.9,0.0,0.0,1.3145000081441822e-05,24.900006776603234,1.9921603318096004e-05,24.90079821462326,0.01149993440385666,1.1533737019778733e-06
2011-01-01 01:03:00,35.1,0.0,0.0,1.2514724435597376e-05,35.10000753486069,2.004958512458188e-05,35.09945633428268,0.0108337344818068,1.0980718114940225e-06
2011-01-01 01:04:00,25.8,0.0,0.0,1.3107239776982796e-05,25.80000683868381,1.9945923586561776e-05,25.80015789097458,0.010876449427836832,1.1500605226798978e-06
2011-01-01 01:05:00,25.8,0.0,0.0,1.3103149135712988e-05,25.800006852484756,1.9955633892010383e-05,25.800130242581364,0.010891075030166064,1.1497016000450108e-06
2011-01-01 01:06:00,25.8,0.0,0.0,1.3100749299521132e-05,25.800006861114273,1.9961863571893446e-05,25.800138149058853,0.010913452224443176,1.1494910326858939e-06
2011-01-01 01:07:00,44.0,0.0,0.0,1.596945020081907e-05,44.00000421393253,2.0183382730465382e-05,44.00066863036349,0.011468734133160519,1.4011977012212925e-06
2011-01-01 01:08:00,33.8,0.0,0.0,1.2754614763666968e-05,33.800007332723105,2.0087337873064826e-05,33.7994664476892,0.01081316175792324,1.1191203618203885e-06
2011-01-01 01:09:00,20.2,0.0,0.0,1.3277643003142554e-05,20.20000658792511,1.9865568113175414e-05,20.20013168226412,0.010830124479433323,1.1650121087253272e-06
2011-01-01 01:10:00,12.7,0.0,0.0,1.3417828590494093e-05,12.700006287026268,1.9704854858915155e-05,12.700145719844647,0.01086125605301902,1.177312326971492e-06
2011-01-01 01:11:00,22.8,0.0,0.0,1.3145485073355829e-05,22.80000675019583,1.9895680903658786e-05,22.799945285136193,0.010691178432848503,1.1534162563267376e-06
2011-01-01 01:12:00,5.4,0.0,0.0,1.3396724181413233e-05,5.400006479462085,1.9876186265754825e-05,5.399587910571617,0.01016569775805215,1.175460575714068e-06
2011-01-01 01:13:00,0.0,0.0,0.0,0.0,2.4810625123480867e-05,2.4810625123480867e-05,0.005398615797375203,0.01543784595272335,0.0
2011-01-01 01:14:00,11.5,0.0,0.0,1.3452514954485364e-05,11.500006217733395,1.9670248349257236e-05,11.494343870850953,0.009621120610754041,1.1803557913911875e-06
2011-01-01 01:15:00,0.0,0.0,0.0,0.0,2.5031627450022506e-05,2.5031627450022506e-05,0.0025492233828055405,0.012049101160002018,0.0
2011-01-01 01:16:00,0.0,0.0,0.0,0.0,2.4959396214142837e-05,2.4959396214142837e-05,0.0029113084266153555,0.014814959178803211,0.0
2011-01-01 01:17:00,0.0,0.0,0.0,0.0,2.481904253725034e-05,2.481904253725034e-05,0.004747846779457027,0.019389837323934955,0.0
2011-01-01 01:18:00,40.2,0.0,0.0,1.3769324549379569e-05,40.200006414397144,2.018372168777205e-05,40.191699872163106,0.010889396716656563,1.2081534218987075e-06
2011-01-01 01:19:00,40.4,0.0,0.0,1.4164513392064994e-05,40.400006008324205,2.0172837601251103e-05,40.400141897783314,0.010916392208599746,1.242828234804334e-06
2011-01-01 01:20:00,48.7,0.0,0.0,2.591769930091923e-05,48.69999413707927,2.0054778573808107e-05,48.70061215098067,0.011425242187907636,2.2740808371430404e-06
2011-01-01 01:21:00,48.7,0.0,0.0,2.6457191146297813e-05,48.69999358820871,2.0045399857337998e-05,48.699453777888664,0.010771179445981716,2.321417140150725e-06
2011-01-01 01:22:00,21.4,0.0,0.0,1.3096520761774426e-05,21.400006807059672,1.9903580433577872e-05,21.40004028502204,0.010696945614263598,1.149120010684779e-06
2011-01-01 01:23:00,20.1,0.0,0.0,1.3177678988376658e-05,20.100006715397193,1.9893076178334468e-05,20.10006253392393,0.010645794684856824,1.1562410273209316e-06
2011-01-01 01:24:00,12.6,0.0,0.0,1.3418135128917834e-05,12.600006314303176,1.9732438305553046e-05,12.600142427203718,0.010675449638549495,1.1773392233849113e-06
2011-01-01 01:25:00,14.8,0.0,0.0,1.3332008489836506e-05,14.800006492069597,1.9824078085761698e-05,14.800780654003596,0.011342857076162616,1.1697822663715458e-06
2011-01-01 01:26:00,14.8,0.0,0.0,1.3341048023046253e-05,14.800006479313053,1.9820361075062465e-05,14.799469431164553,0.010692380356900344,1.1705754166049181e-06
2011-01-01 01:27:00,21.5,0.0,0.0,1.309792105617309e-05,21.500006845252887,1.9943173942493786e-05,21.500110623128066,0.01068923442857539,1.1492428758597079e-06
2011-01-01 01:28:00,33.2,0.0,0.0,1.3688722727848713e-05,33.20000645615761,2.014488033807993e-05,33.20004251551869,0.01061840144536319,1.2010812255724062e-06
2011-01-01 01:29:00,26.2,0.0,0.0,1.2961617740985318e-05,26.200007095847617,2.0057465359712978e-05,26.200118881605615,0.010624003188905107,1.1372832974454082e-06
2011-01-01 01:30:00,26.2,0.0,0.0,1.2978967442635981e-05,26.200007093760195,2.007272764004142e-05,26.200760600477476,0.01127126987429683,1.1388056017053594e-06
2011-01-01 01:31:00,36.1,0.0,0.0,1.5002993587631919e-05,36.100005148721685,2.0151715268923454e-05,36.09939594359571,0.010549352049579852,1.3163984897457155e-06
2011-01-01 01:32:00,26.2,0.0,0.0,1.2896508815875805e-05,26.200007192297242,2.00888060604143e-05,26.20019044991626,0.010627116149343863,1.1315704848535409e-06
2011-01-01 01:33:00,35.9,0.0,0.0,1.4134503517156962e-05,35.90000606582175,2.0200325266728214e-05,35.90008488785188,0.010599667017991976,1.2401950967058842e-06
2011-01-01 01:34:00,60.7,0.0,0.0,1.3300726324342032e-05,60.7000071780047,2.0478731016737584e-05,60.70026251411007,0.01074900645318877,1.167037494458369e-06
2011-01-01 01:35:00,47.1,0.0,0.0,1.3616939996508352e-05,47.10000676651877,2.0383458760875328e-05,47.100959754768,0.011594504637891911,1.1947828372824735e-06
2011-01-01 01:36:00,43.9,0.0,0.0,1.4196395868010096e-05,43.900006111436696,2.0307832564014916e-05,43.89949149374767,0.010963941902481622,1.2456256793901987e-06
2011-01-01 01:37:00,29.7,0.0,0.0,1.2900792870348412e-05,29.70000727353877,2.0174331641698018e-05,29.7000412521354,0.010888281080422502,1.1319463780247795e-06
2011-01-01 01:38:00,29.7,0.0,0.0,1.292343409249212e-05,29.700007250220125,2.017365421735917e-05,29.700038553085992,0.010810701135483214,1.1339329729307819e-06
2011-01-01 01:39:00,43.3,0.0,0.0,1.4367164364108281e-05,43.30000593617657,2.0303340932059655e-05,43.30019016650244,0.01088682445000444,1.2606093150924175e-06
2011-01-01 01:40:00,43.3,0.0,0.0,1.455836095965086e-05,43.30000573727482,2.029563578531679e-05,43.30103232467466,0.011804543605335116,1.2773853610292936e-06
2011-01-01 01:41:00,31.6,0.0,0.0,1.3258099177416836e-05,31.600006909241635,2.016734081067284e-05,31.59931314823751,0.010992737165157251,1.1632972867786992e-06
2011-01-01 01:42:00,32.4,0.0,0.0,1.3720584614378362e-05,32.40000643018983,2.015077444639246e-05,32.400014337587514,0.01089071719090029,1.2038768635937846e-06
2011-01-01 01:43:00,14.4,0.0,0.0,1.3291437761484795e-05,14.400006555245328,1.984668308985249e-05,14.400115678729158,0.010890933502821554,1.1662224937689563e-06
2011-01-01 01:44:00,14.4,0.0,0.0,1.3298055143895276e-05,14.400006543803794,1.9841858938107748e-05,14.400100170529717,0.01087565089371445,1.1668031187062627e-06
2011-01-01 01:45:00,14.4,0.0,0.0,1.3296574650126735e-05,14.40000654292227,1.983949691997111e-05,14.40083048787854,0.0115908393410466,1.1666732166470769e-06
2011-01-01 01:46:00,14.4,0.0,0.0,1.3311538682071993e-05,14.400006514800724,1.9826339405781823e-05,14.399403344996756,0.010871761143668834,1.1679861965492668e-06
2011-01-01 01:47:00,34.2,0.0,0.0,1.56140748151338e-05,34.20000449156542,2.01056402318045e-05,34.200073811587714,0.010832363554314384,1.3700162161212426e-06
2011-01-01 01:48:00,34.2,0.0,0.0,1.5694488742915187e-05,34.20000440968959,2.0104178332758238e-05,34.20004955114139,0.010769181370569925,1.3770719262012096e-06
2011-01-01 01:49:00,19.8,0.0,0.0,1.3123861501786958e-05,19.800006804015748,1.992787725058065e-05,19.80016555463079,0.010820240171906192,1.151518952512675e-06
2011-01-01 01:50:00,29.5,0.0,0.0,1.350922522960467e-05,29.50000659249346,2.010171868960242e-05,29.500803170694553,0.011508615971282554,1.1853316863740168e-06
2011-01-01 01:51:00,29.5,0.0,0.0,1.3249735369274813e-05,29.500006849241654,2.009897702137664e-05,29.499431950440847,0.01081863101076408,1.1625634262766354e-06
2011-01-01 01:52:00,31.8,0.0,0.0,1.4019014717987343e-05,31.800006096458077,2.0115472793236222e-05,31.80004360341076,0.010747951653282684,1.2300618336393212e-06
2011-01-01 01:53:00,17.0,0.0,0.0,1.3237776871459858e-05,17.000006632032342,1.9869809214867473e-05,17.00016538860036,0.0107992287047729,1.161514159117299e-06
2011-01-01 01:54:00,17.0,0.0,0.0,1.3233129361789808e-05,17.00000663525008,1.986837944301101e-05,17.000099823544087,0.010784424711731688,1.1611063755189793e-06
2011-01-01 01:55:00,11.3,0.0,0.0,1.3394043511177314e-05,11.300006297257902,1.9691301412549933e-05,11.300865164368764,0.011535447575475477,1.1752253673051955e-06
2011-01-01 01:56:00,8.7,0.0,0.0,1.3479286151352123e-05,8.700006126480638,1.9605766789609902e-05,8.699429076207412,0.010843042826495619,1.1827047601432064e-06
2011-01-01 01:57:00,11.2,0.0,0.0,1.3408745780614013e-05,11.200006263057915,1.9671803697107748e-05,11.200129389490542,0.010857738830960528,1.1765153795397045e-06
2011-01-01 01:58:00,17.7,0.0,0.0,1.3190353393280189e-05,17.700006682296156,1.987264954905754e-05,17.70009780267661,0.010840281823107034,1.1573531098780547e-06
2011-01-01 01:59:00,17.7,0.0,0.0,1.3185291729561843e-05,17.700006692053208,1.9877344939800423e-05,17.700088465058077,0.010813652009744601,1.1569089874143935e-06
2011-01-01 02:00:00,17.7,0.0,0.0,1.3176981495459773e-05,17.700006705368093,1.988234959071633e-05,17.700814809340738,0.011513619462292457,1.1561798276265484e-06
2011-01-01 02:01:00,17.7,0.0,0.0,1.318863795083411e-05,17.700006686189287,1.9874827238197668e-05,17.69939821824413,0.010790015322513113,1.1572025928607625e-06
2011-01-01 02:02:00,18.0,0.0,0.0,1.316679293904475e-05,18.00000671836896,1.98851619011009e-05,18.00013516825097,0.010810565051372123,1.155285859352878e-06
2011-01-01 02:03:00,38.1,0.0,0.0,2.3212030996477514e-05,38.09999682008293,2.0032113923207362e-05,38.10001193128689,0.01071757060481815,2.036679038034352e-06
2011-01-01 02:04:00,32.1,0.0,0.0,1.4164364537990772e-05,32.100005955939594,2.0120304128568023e-05,32.10009339760628,0.010697836565455532,1.2428151739923464e-06
2011-01-01 02:05:00,25.6,0.0,0.0,1.2997137348937993e-05,25.600007053075252,2.0050212601319117e-05,25.600802357455272,0.011386162579819725,1.1403998726803539e-06
2011-01-01 02:06:00,22.6,0.0,0.0,1.298288308843081e-05,22.60000699608872,1.9978971806722257e-05,22.59944341465293,0.010708719518234489,1.1391491698193216e-06
2011-01-01 02:07:00,22.6,0.0,0.0,1.2984954358737609e-05,22.600007000900526,1.9985854883941556e-05,22.600138761175597,0.010733392598176295,1.139330908022954e-06
2011-01-01 02:08:00,33.5,0.0,0.0,1.4947298907673018e-05,33.50000517575964,2.0123058547483197e-05,33.50002589342997,0.010646776342529307,1.3115117055078546e-06
2011-01-01 02:09:00,27.2,0.0,0.0,1.3001977278215716e-05,27.200007094423988,2.0096401268432373e-05,27.200064906931377,0.01059812108649183,1.1408245396346156e-06
2011-01-01 02:10:00,11.1,0.0,0.0,1.3328461216036424e-05,11.100006394986885,1.9723448101416352e-05,11.100866202878755,0.011351947767497206,1.1694710200962027e-06
2011-01-01 02:11:00,25.1,0.0,0.0,1.2852384229765644e-05,25.100007204187758,2.005657198722588e-05,25.099414163695673,0.010645387797737271,1.1276988882833768e-06
2011-01-01 02:12:00,14.0,0.0,0.0,1.321589373158211e-05,14.000006638071024,1.9853964756677556e-05,14.000176752911134,0.01070904876061718,1.1595940801598762e-06
2011-01-01 02:13:00,34.1,0.0,0.0,1.3734983726677727e-05,34.100006464606146,2.0199589869207557e-05,34.100118687065596,0.010714180732463774,1.205140276097019e-06
2011-01-01 02:14:00,44.1,0.0,0.0,1.4567150459586113e-05,44.100005731810406,2.0298960862419335e-05,44.100037183022415,0.010638490137150569,1.2781565727459956e-06
2011-01-01 02:15:00,29.5,0.0,0.0,1.2761142953131695e-05,29.500007424843968,2.0185986922882648e-05,29.500840078267846,0.011364758659658747,1.1196931607556106e-06
2011-01-01 02:16:00,52.1,0.0,0.0,1.3667734437784897e-05,52.100006725789925,2.0393524359008097e-05,52.099661809673925,0.010906194957065907,1.1992396628748702e-06
2011-01-01 02:17:00,41.6,0.0,0.0,1.4597772594342244e-05,41.60000566182129,2.0259593888738436e-05,41.600015995248356,0.010807466434723523,1.2808434319858072e-06
2011-01-01 02:18:00,5.1,0.0,0.0,1.3268888310282519e-05,5.100006667062952,1.9935951262262108e-05,5.099474034869547,0.010166759576970219,1.1642439510645362e-06
2011-01-01 02:19:00,0.0,0.0,0.0,0.0,2.474297847075181e-05,2.474297847075181e-05,0.005335622959116937,0.015375971961846702,0.0
2011-01-01 02:20:00,13.0,0.0,0.0,1.3273169410398124e-05,13.000006527147494,1.9800316904294846e-05,12.995488554417712,0.010704239512445923,1.1646195850134355e-06
2011-01-01 02:21:00,13.0,0.0,0.0,1.3261218918476914e-05,13.000006545456916,1.98066758336779e-05,13.00010807973337,0.010698731393775418,1.1635710203103373e-06
2011-01-01 02:22:00,13.0,0.0,0.0,1.3242330916857968e-05,13.000006573001027,1.9815331944172954e-05,13.000761426952486,0.011346598031296729,1.1619137419371736e-06
2011-01-01 02:23:00,13.0,0.0,0.0,1.3244017545640976e-05,13.000006567974122,1.9811991666784934e-05,12.999411679098642,0.010638243175504769,1.1620617307748509e-06
2011-01-01 02:24:00,13.0,0.0,0.0,1.3214353227744037e-05,13.000006610300598,1.9824653826105987e-05,12.999088208644272,0.009613459087423925,1.1594589126738648e-06
2011-01-01 02:25:00,0.0,0.0,0.0,0.0,2.4951036062608248e-05,2.4951036062608248e-05,0.0032462914754714106,0.012738664935958488,0.0
2011-01-01 02:26:00,0.0,0.0,0.0,0.0,2.4879074180460606e-05,2.4879074180460606e-05,0.00442950774067441,0.017015906953092852,0.0
2011-01-01 02:27:00,9.9,0.0,0.0,1.3247197594640144e-05,9.900006480036362,1.9727233956601253e-05,9.893870386865776,0.010709654712975691,1.162340755869101e-06
2011-01-01 02:28:00,26.0,0.0,0.0,1.2496494657829776e-05,26.000007604819327,2.0101313985776414e-05,26.000174345028856,0.010769298375372216,1.0964722872536435e-06
2011-01-01 02:29:00,35.6,0.0,0.0,1.2509988586567952e-05,35.60000782370097,2.033368955522974e-05,35.600804828155475,0.01145860984612096,1.0976562767893264e-06
2011-01-01 02:30:00,57.5,0.0,0.0,1.4120726786788393e-05,57.50000623993112,2.0360657906337565e-05,57.49930671732219,0.010644501138735052,1.238986293479722e-06
2011-01-01 02:31:00,63.3,0.0,0.0,1.3487834881496227e-05,63.30000694320711,2.0431041996005206e-05,63.300668307974426,0.011199420894250522,1.183454846143391e-06
2011-01-01 02:32:00,46.9,0.0,0.0,1.4297633420638209e-05,46.900006011927815,2.030956123633132e-05,46.90058912441462,0.011670539172119021,1.2545085040482766e-06
2011-01-01 02:33:00,17.1,0.0,0.0,1.3001652060313872e-05,17.1000069469689,1.994862095955341e-05,17.099742904864154,0.011289791675650918,1.1407960042391744e-06
2011-01-01 02:34:00,18.8,0.0,0.0,1.2953422136639564e-05,18.8000069956386,1.9949060735768853e-05,18.80067622053661,0.011846118656903548,1.136564195546158e-06
2011-01-01 02:35:00,18.0,0.0,0.0,1.304836405251154e-05,18.00000686309165,1.9911455702015246e-05,17.999260510259926,0.010981304638612244,1.1448946259990823e-06
2011-01-01 02:36:00,25.4,0.0,0.0,1.264859095280094e-05,25.400007353740378,2.000233133259144e-05,25.400058010480613,0.010922148332195292,1.1098175794332667e-06
2011-01-01 02:37:00,25.4,0.0,0.0,1.2630068094495611e-05,25.400007354140023,1.9984208119439018e-05,25.400030131028366,0.010835703737217983,1.108192339606529e-06
2011-01-01 02:38:00,15.9,0.0,0.0,1.32267297505822e-05,15.900006603823657,1.983055340737394e-05,15.900054491349923,0.010775234226111152,1.1605448583471264e-06
2011-01-01 02:39:00,8.4,0.0,0.0,1.3433043748377755e-05,8.40000617269143,1.9605735177563588e-05,8.400914450034456,0.011575759226876647,1.1786473412632933e-06
2011-01-01 02:40:00,8.4,0.0,0.0,1.3451951418026303e-05,8.400006140689626,1.959264104378633e-05,8.399355450875275,0.010809311820256795,1.1803063453563484e-06
2011-01-01 02:41:00,8.4,0.0,0.0,1.3450714053802416e-05,8.400006136354447,1.958706850047065e-05,8.400119682874362,0.010814765221955014,1.1801977760640886e-06
2011-01-01 02:42:00,8.4,0.0,0.0,1.3450782992290391e-05,8.400006137863208,1.9588646200219273e-05,8.400154167680354,0.010854647386882021,1.1802038248916725e-06
