,"SC_Energy 1,1","Tank_Flow_Out 1,1","Thermal_Curtailment 1,1","Thermal_Energy_Demand 1,1","SOC_Tank 1,1","Boiler_Energy 1,1","NaturalGas 1,1","Resistance 1,1","Lost_Load_Th 1,1","SC_Energy 1,2","Tank_Flow_Out 1,2","Thermal_Curtailment 1,2","Thermal_Energy_Demand 1,2","SOC_Tank 1,2","Boiler_Energy 1,2","NaturalGas 1,2","Resistance 1,2","Lost_Load_Th 2,2","SC_Energy 1,3","Tank_Flow_Out 1,3","Thermal_Curtailment 1,3","Thermal_Energy_Demand 1,3","SOC_Tank 1,3","Boiler_Energy 1,3","NaturalGas 1,3","Resistance 1,3","Lost_Load_Th 3,3","SC_Energy 1,4","Tank_Flow_Out 1,4","Thermal_Curtailment 1,4","Thermal_Energy_Demand 1,4","SOC_Tank 1,4","Boiler_Energy 1,4","NaturalGas 1,4","Resistance 1,4","Lost_Load_Th 4,4"
2011-01-01 23:00:00,0.0,0.000426920002732,0.000426920002732,0.0,10.4112416974,0.0,0.0,0.00398620796702,0.0,0.0,0.0019590125614,0.000562032419254,20.3,3.30405597249,20.2985836664,0.00178104621097,0.00690595093864,1.93534782371e-05,0.0,0.000724356294207,0.000724356294207,0.0,0.00457054564384,0.0,0.0,0.000850620575415,0.0,0.0,0.000552717767458,0.000552717767458,0.0,0.00401218085936,0.0,0.0,0.000612909211959,0.0
2011-01-02 00:00:00,0.0,0.00363582192817,0.000723340572908,9.8,10.3063943498,9.79707181203,0.000859618479603,0.00290089137985,1.57066139598e-05,0.0,0.00181265622455,0.00057014808617,20.3,3.27543730278,20.2987380247,0.00178105975473,0.0062345462492,1.94672073035e-05,0.0,0.000715926280735,0.000715926280735,0.0,0.00460460746519,0.0,0.0,0.00079569355852,0.0,0.0,0.000553095643469,0.000553095643469,0.0,0.00405432945526,0.0,0.0,0.000635366047966,0.0
2011-01-02 01:00:00,0.0,0.0027093956235,0.000718895289161,9.8,10.2032672674,9.79799413765,0.000859699406655,0.00264625670077,1.53620148355e-05,0.0,0.00163609045623,0.000537894948832,20.3,3.25381698781,20.2988826853,0.0017810724476,0.0127701485111,1.91191607227e-05,0.0,0.000701395564664,0.000701395564664,0.0,0.00459234339614,0.0,0.0,0.000735177570273,0.0,0.0,0.000548378624239,0.000548378624239,0.0,0.00407781239214,0.0,0.0,0.000612404855666,0.0
2011-01-02 02:00:00,0.0,0.000422405014633,0.000422405014633,0.0,10.1037519298,0.0,0.0,0.00293974004584,0.0,0.0,0.00157115922442,0.000545325039503,19.9,3.256596201,19.8989549396,0.00174598183202,0.0368885422922,1.9226248479e-05,0.0,0.000693334716444,0.000693334716444,0.0,0.00469276402624,0.0,0.0,0.000839678780501,0.0,0.0,0.000541467186278,0.000541467186278,0.0,0.00413089432008,0.0,0.0,0.000635327238146,0.0
2011-01-02 03:00:00,0.0,0.000403698645423,0.000403698645423,0.0,10.00558382,0.0,0.0,0.00327310815275,0.0,0.0,0.00231209941189,0.000607972075411,34.9,3.2966217945,34.8982749587,0.00306205799409,0.0749036549226,2.09139911475e-05,0.0,0.000664324267355,0.000664324267355,0.0,0.00479094708041,0.0,0.0,0.000809434961785,0.0,0.0,0.000524929320817,0.000524929320817,0.0,0.00417394681156,0.0,0.0,0.0006092907555,0.0
2011-01-02 04:00:00,0.0,0.00036964439287,0.00036964439287,0.0,9.90671135837,0.0,0.0,0.00155302097948,0.0,0.0,0.0014685220896,0.000563116415947,30.0,3.5686850385,29.9990751508,0.00263219050196,0.306497984028,1.94434976996e-05,0.0,0.000612908865814,0.000612908865814,0.0,0.00450681873405,0.0,0.0,0.000376689990264,0.0,0.0,0.000499358149219,0.000499358149219,0.0,0.00404687790165,0.0,0.0,0.000414028707424,0.0
2011-01-02 05:00:00,0.0,0.000354623813943,0.000354623813943,0.0,9.80923787719,0.0,0.0,0.00194825621693,0.0,0.0,0.631420277579,0.000844971350011,44.2,3.20473403279,43.5694089602,0.00382288400107,0.303156122262,1.57335231825e-05,0.0,0.000579478474252,0.000579478474252,0.0,0.00430501902158,0.0,0.0,0.000422746949123,0.0,0.0,0.000488065944666,0.000488065944666,0.0,0.00394429132878,0.0,0.0,0.00042594815081,0.0
2011-01-02 06:00:00,0.0,0.000365636185933,0.000365636185933,0.0,9.71555079859,0.0,0.0,0.00477093636478,0.0,0.0,0.00717939515881,0.00130877909259,42.9,3.47893286698,42.8941157614,0.00376363216297,0.31342556967,1.36225656232e-05,0.0,0.000582107328015,0.000582107328015,0.0,0.00456507490601,0.0,0.0,0.000885213402656,0.0,0.0,0.000503676747581,0.000503676747581,0.0,0.00417647971681,0.0,0.0,0.000775308048892,0.0
2011-01-02 07:00:00,0.0,0.000378317086596,0.000378317086596,0.0,9.62379351289,0.0,0.0,0.00577653937104,0.0,0.0,2.83150962295,0.000887177576946,46.4,0.926560666592,43.5693634893,0.00382288001135,0.313926751232,1.40653136042e-05,0.0,0.00060766768052,0.00060766768052,0.0,0.00487782225657,0.0,0.0,0.000966065780144,0.0,0.0,0.000529838997046,0.000529838997046,0.0,0.00442009209473,0.0,0.0,0.000815216172134,0.0
2011-01-02 08:00:00,0.0,0.000400339661567,0.000400339661567,0.0,9.53256668808,0.0,0.0,0.00541144997548,0.0,0.0,0.00192732914806,0.000543113194383,24.2,0.934221524508,24.1985964364,0.00212324264599,0.0188537937293,1.93476741085e-05,0.0,0.000653896493219,0.000653896493219,0.0,0.00504150613026,0.0,0.0,0.000866358589476,0.0,0.0,0.000560640100382,0.000560640100382,0.0,0.00447130931841,0.0,0.0,0.000656058245018,0.0
2011-01-02 09:00:00,0.0,0.000412273768553,0.000412273768553,0.0,9.44180119556,0.0,0.0,0.00497244812836,0.0,0.0,0.00174990584884,0.000592280365177,10.5,0.935721355049,10.4988232273,0.000921191824807,0.0125919516349,1.91471861255e-05,0.0,0.000674332196106,0.000674332196106,0.0,0.00505768339574,0.0,0.0,0.000740924522886,0.0,0.0,0.000574800851602,0.000574800851602,0.0,0.00444244070891,0.0,0.0,0.000590645335284,0.0
2011-01-02 10:00:00,0.0,0.000418952694127,0.000418952694127,0.0,9.35227780337,0.0,0.0,0.00531357245836,0.0,0.0,0.00175131568742,0.000607738634573,10.5,0.935689720277,10.4988371714,0.000921193048291,0.011076894466,1.92515745908e-05,0.0,0.000666190307606,0.000666190307606,0.0,0.00507511946431,0.0,0.0,0.000734203210133,0.0,0.0,0.000575052190812,0.000575052190812,0.0,0.00440765443445,0.0,0.0,0.000584690323438,0.0
2011-01-02 11:00:00,0.0,0.000422190255595,0.000422190255595,0.0,9.26445467865,0.0,0.0,0.00612184357157,0.0,0.0,0.00151670633069,0.000614466880966,5.9,0.935838468528,5.89907901359,0.000517599281705,0.0110223517844,1.87469637403e-05,0.0,0.000644164548713,0.000644164548713,0.0,0.00514572311942,0.0,0.0,0.000765519398469,0.0,0.0,0.000572353124399,0.000572353124399,0.0,0.00437835039387,0.0,0.0,0.000587125628161,0.0
2011-01-02 12:00:00,0.0,0.00042960670852,0.00042960670852,0.0,9.17853635761,0.0,0.0,0.00715583245724,0.0,0.0,0.00180623508287,0.000583604936959,13.9,0.935612308707,13.8987582459,0.00121951024356,0.0109384599473,1.9123983374e-05,0.0,0.000611653624566,0.000611653624566,0.0,0.00531600208185,0.0,0.0,0.000833389818183,0.0,0.0,0.000580423834391,0.000580423834391,0.0,0.00434744818705,0.0,0.0,0.000593305131509,0.0
2011-01-02 13:00:00,0.0,0.000441286842821,0.000441286842821,0.0,9.0949587134,0.0,0.0,0.00864900620912,0.0,0.0,0.00157998321997,0.000630911491954,5.9,0.935292998704,5.89903203914,0.000517595160054,0.0106167963038,1.88891369123e-05,0.0,0.000572177432054,0.000572177432054,0.0,0.00567640988531,0.0,0.0,0.000985745256341,0.0,0.0,0.000588635509201,0.000588635509201,0.0,0.00431035650844,0.0,0.0,0.000595018312466,0.0
2011-01-02 14:00:00,0.0,0.000451032142288,0.000451032142288,0.0,9.0146169176,0.0,0.0,0.0110588234786,0.0,0.0,0.00169387761844,0.000584157423112,12.0,0.934845599007,11.9988711099,0.00105280960866,0.0105994079087,1.91699376718e-05,0.0,0.000482695235116,0.000482695235116,0.0,0.0066892192232,0.0,0.0,0.00155226867185,0.0,0.0,0.000593718775574,0.000593718775574,0.0,0.00426821436281,0.0,0.0,0.000594680195028,0.0
2011-01-02 15:00:00,0.0,0.000452064216035,0.000452064216035,0.0,8.93922658513,0.0,0.0,0.0152079009187,0.0,0.0,0.0018591058178,0.000534271583738,25.8,0.934168524533,25.7986556358,0.00226363566165,0.0105304873337,1.95299700527e-05,0.0,0.0110887970237,0.00018559949097,7.5,0.00313907464617,7.41733426429,0.000650814623523,0.0076055446389,0.071762538173,0.0,0.000590966722264,0.000590966722264,0.0,0.00420822484183,0.0,0.0,0.00057365934491,0.0
2011-01-02 16:00:00,0.0,0.000432247113892,0.000432247113892,0.0,8.87889179014,0.0,0.0,0.0294897179714,0.0,0.0,0.00169646878224,0.000523504249578,20.0,0.933885367286,19.9988079765,0.00175474317597,0.0107549967812,1.90589641879e-05,0.0,0.00734494054027,0.000187524480037,7.5,0.00334917835599,7.41731984621,0.000650813358446,0.00758643499655,0.0755227377341,0.0,0.000588147807677,0.000588147807677,0.0,0.0041560674635,0.0,0.0,0.000578072677768,0.0
2011-01-02 17:00:00,0.0,0.00161993740476,0.000501989734792,14.8,8.87661930799,14.7988678625,0.0012984880111,0.0881363731617,1.41898240131e-05,0.0,0.00177720701649,0.000516355701824,25.7,0.933507129477,25.698719824,0.00225486705484,0.01073782288,1.93247005675e-05,0.0,0.00692231220848,0.000190007097652,7.5,0.00396390896083,7.41730985909,0.000650812482152,0.00757053459687,0.0759578357976,0.0,0.000586954701955,0.000586954701955,0.0,0.00412472351015,0.0,0.0,0.000597171423242,0.0
2011-01-02 18:00:00,0.0,0.00147889253614,0.00049553247766,14.8,9.50115487952,14.7990021793,0.00129849979638,0.714780657148,1.44606530082e-05,0.0,0.00169104570195,0.000600408777199,11.9,0.933408305919,11.8988901498,0.00104403704043,0.0109272934394,1.92132939812e-05,0.0,0.00797994661479,0.000188903026182,7.5,0.00351889439608,7.41730714496,0.000650812244008,0.00757457113966,0.0749018114489,0.0,0.000587362158019,0.000587362158019,0.0,0.00413774769123,0.0,0.0,0.000641633574201,0.0
2011-01-02 19:00:00,0.0,7.48561186672,0.000396670654479,25.9,2.6240775156,18.414770085,0.00161575590814,0.703546051592,1.47189066529e-05,0.0,0.000431782367585,0.000431782367585,0.0,0.934380479261,0.0,0.0,0.0107380387679,0.0,0.0,0.00738097040542,0.000191451185244,7.5,0.00367153376475,7.41730391169,0.000650811960314,0.00756879871805,0.0755065690861,0.0,0.000588977616802,0.000588977616802,0.0,0.00416661422666,0.0,0.0,0.000659221629142,0.0
2011-01-02 20:00:00,0.0,0.00219240006188,0.000563254497231,11.1,2.63387846247,11.0983567999,0.000973796332355,0.0382341220882,1.40545828092e-05,0.0,0.00170659776629,0.000533559837067,21.0,0.934680663889,20.9988078016,0.00184248554897,0.0113505871872,1.91604547842e-05,0.0,0.0073946464672,0.000191996086946,7.5,0.00379314544154,7.41730296336,0.000650811877104,0.00755297348163,0.0754943862614,0.0,0.000588887547149,0.000588887547149,0.0,0.00419528565994,0.0,0.0,0.000659225122697,0.0
2011-01-02 21:00:00,0.0,0.00215996870168,0.000576845403863,11.1,2.63815437412,11.0984028901,0.000973800376427,0.0327746649792,1.39865649371e-05,0.0,0.00168522113434,0.000539028634647,21.0,0.93494890337,20.998834578,0.00184248789839,0.0113002672542,1.92295177924e-05,0.0,0.00754333672904,0.000192301210304,7.5,0.00375754906091,7.41730271874,0.000650811855641,0.00754567180282,0.0753462457449,0.0,0.000589453278878,0.000589453278878,0.0,0.00421357598682,0.0,0.0,0.000649696462358,0.0
2011-01-02 22:00:00,0.0,0.00209311041887,0.000584064578699,11.1,2.64049451456,11.0984769903,0.000973806878151,0.030814794599,1.39638742727e-05,0.0,0.00173467067988,0.000527980110911,28.1,0.935197934386,28.0987737629,0.0024654535196,0.0113331907298,1.95465110848e-05,0.0,0.0069492606219,0.00019394702409,7.5,0.0043200160565,7.417301155,0.000650811718434,0.0075493031081,0.075943531405,0.0,0.000590021970754,0.000590021970754,0.0,0.00423230872286,0.0,0.0,0.00065089046666,0.0
2011-01-02 23:00:00,0.0,0.00202018629652,0.00058711402879,11.1,2.64198469507,11.0985529766,0.000973813545373,0.0299153119455,1.3951121372e-05,0.0,0.00166237789551,0.00053309278867,20.3,0.93560055053,20.2988516749,0.00178106972667,0.0114169733831,1.90400005259e-05,0.0,0.00812150806691,0.000191336542304,7.5,0.00371142426679,7.41730222007,0.000650811811887,0.00755611643776,0.0747676084035,0.0,0.000589048026536,0.000589048026536,0.0,0.0042498496543,0.0,0.0,0.000648912045205,0.0
2011-01-03 00:00:00,0.0,0.00195795668186,0.000594740050138,11.1,2.64291322662,11.0986228442,0.000973819675718,0.0293063351831,1.3939213302e-05,0.0,0.00156881093099,0.000622750033747,7.1,0.935821991851,7.09903506889,0.000622886291909,0.0111462577578,1.88702135863e-05,0.0,0.00741653382343,0.00019293691244,7.5,0.00381238168836,7.41730011324,0.000650811627028,0.00755460548766,0.075476289847,0.0,0.000587620361048,0.000587620361048,0.0,0.00426970761757,0.0,0.0,0.000649976820857,0.0
2011-01-03 01:00:00,0.0,0.001802464378,0.000592003273439,11.1,2.64446813754,11.0987756754,0.000973833085493,0.0297865075688,1.38635275358e-05,0.0,0.0016415063095,0.000561586358508,17.4,0.93593492385,17.39890092,0.00152662112135,0.0111126582263,1.91600655556e-05,0.0,0.00737701827701,0.000193069674551,7.5,0.00395456585793,7.41729938914,0.000650811563494,0.00755732626346,0.0755166622613,0.0,0.000584894487635,0.000584894487635,0.0,0.00429081886025,0.0,0.0,0.000648702806498,0.0
2011-01-03 02:00:00,0.0,0.00174433769591,0.000603036121735,11.1,2.64400504416,11.0988448864,0.000973839158231,0.0277259256945,1.38120670808e-05,0.0,0.00160707129309,0.00056144021994,17.4,0.935915002506,17.3989351711,0.00152662412662,0.0109464991875,1.91978629971e-05,0.0,0.00727503290159,0.000192403806793,7.5,0.00419770663309,7.41729994652,0.0006508116124,0.00755771933532,0.075617424386,0.0,0.000581670268664,0.000581670268664,0.0,0.00430552600187,0.0,0.0,0.000639285598883,0.0
2011-01-03 03:00:00,0.0,0.00042430319317,0.00042430319317,0.0,2.64200965444,0.0,0.0,0.0248689639065,0.0,0.0,0.00158053659608,0.000569588414692,17.4,0.935857170443,17.3989697466,0.00152662716035,0.0108818545586,1.93052619934e-05,0.0,0.00665112359186,0.000191305910995,7.5,0.00507617789241,7.41730275895,0.000650811859169,0.00757157191752,0.0762374233652,0.0,0.000578796491226,0.000578796491226,0.0,0.00432217444933,0.0,0.0,0.000638500198708,0.0
2011-01-03 04:00:00,0.0,0.000412137570292,0.000412137570292,0.0,2.63894110398,0.0,0.0,0.0237636836583,0.0,0.0,0.00151052182543,0.000542204849894,17.4,0.935850137095,17.3990127164,0.00152663093063,0.0108620601823,1.89666174835e-05,0.0,0.0109686711512,0.000180394059746,7.5,0.00167448774331,7.41732458456,0.000650813774201,0.00761774278106,0.0718871383448,0.0,0.000575833623573,0.000575833623573,0.0,0.00432391378457,0.0,0.0,0.000620794703308,0.0
2011-01-03 05:00:00,0.0,0.000407426615372,0.000407426615372,0.0,2.63652193629,0.0,0.0,0.0243776699638,0.0,0.0,0.00146142181281,0.000592424047179,10.3,0.935459742761,10.2991120935,0.000903668692946,0.0104295288491,1.89087288438e-05,0.0,0.000431994499276,0.000431994499276,0.0,0.0031702986407,0.0,0.0,0.0019445502741,0.0,0.0,0.000573105671918,0.000573105671918,0.0,0.00431813662811,0.0,0.0,0.000610567653301,0.0
